# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
878	98_this	THIS	Buglere	Buglere	ai	ai	a i	bugl1243	1214	8.58	-81.26		0	0	?
879	98_this	THIS	SanBlasKuna	San Blas Kuna	we	we	w e	sanb1242	1214	9.16	-78.31		0	0	?
880	98_this	THIS	Cogui	Cogui	'hale	'hale	'h/h a l e	cogu1240	1214	10.95	-73.80		0	0	?
881	98_this	THIS	Arhuaco	Arhuaco	'ema	'ema	'e/e m a	arhu1242	1214	10.70	-73.64		0	0	?
882	98_this	THIS	Malayo	Malayo	ima	ima	i m a	mala1522	1214	10.93	-73.42		0	0	?
883	98_this	THIS	Chimila	Chimila	naʔna	naʔna	n a ʔ n a	chim1309	1214	10.19	-74.26		0	0	?
884	98_this	THIS	Chibcha	Chibcha	sisɨ	sisɨ	s i s ɨ	chib1270	1214	6.25	-74.17		0	0	?
885	98_this	THIS	CentralTunebo	Central Tunebo	'uʃa	'uʃa	'u/u ʃ a	cent2150	1214	6.89	-72.09		0	0	?
886	98_this	THIS	Bari	Barí	inabãi	inabãi	i n a b ã i	bari1297	1214	9.08	-72.94		0	0	?
#
2393	23_thou	THOU	LencaSalvador	Lenca-Salvador	manani	manani	m a n a n i	lenc1242	1215	13.56	-87.50		0	0	?
2394	23_thou	THOU	LencaHonduras	Lenca-Honduras	amnan	amnan	a m n a n	lenc1243	1215	13.67	-88.11		0	0	?
2395	23_thou	THOU	Cacaopera	Cacaopera	mani	mani	m a n i	caca1247	1215	13.74	-88.11		0	0	?
2396	23_thou	THOU	Mayangna	Mayangna	man	man	m a n	maya1285	1215	14.13	-84.34		0	0	?
2397	23_thou	THOU	Ulwa	Ulwa	man	man	m a n	ulwa1239	1215	12.93	-83.58		0	0	?
2398	23_thou	THOU	Miskito	Mískito	man	man	m a n	misk1239	1215	15.16	-84.29		0	0	?
2399	23_thou	THOU	Pech	Pech	pa	pa	p a	pech1241	1215	15.80	-85.56		0	0	?
2400	23_thou	THOU	Rama	Rama	ma:	ma:	m a:	rama1270	1215	11.50	-83.86		0	0	?
2401	23_thou	THOU	MalekuJaika	Maléku Jaíka	po:	po:	p o:	male1297	1215	10.75	-84.73		0	0	?
2402	23_thou	THOU	Boruca	Boruca	bá	bá	b á/a	boru1252	1215	8.88	-83.21		0	0	?
2403	23_thou	THOU	Bribri	Bribri	běʔ	běʔ	b ě/e ʔ	brib1243	1215	9.40	-83.05		0	0	?
2404	23_thou	THOU	Cabecar	Cabécar	bá	bá	b á/a	cabe1245	1215	9.67	-83.41		0	0	?
2405	23_thou	THOU	Teribe	Teribe	ɸà	ɸà	ɸ à/a	teri1250	1215	9.06	-82.96		0	0	?
2406	23_thou	THOU	Ngabere	Ngäbere	mɔ	mɔ	m ɔ	ngab1239	1215	8.83	-82.39		0	0	?
2407	23_thou	THOU	Buglere	Buglere	ba	ba	b a	bugl1243	1215	8.58	-81.26		0	0	?
2408	23_thou	THOU	Dorasque	Dorasque	bá	bá	b á/a	dora1242	1215	8.57	-82.38		0	0	?
2409	23_thou	THOU	SanBlasKuna	San Blas Kuna	pe	pe	p e	sanb1242	1215	9.16	-78.31		0	0	?
2410	23_thou	THOU	Cogui	Cogui	ma	ma	m a	cogu1240	1215	10.95	-73.80		0	0	?
2411	23_thou	THOU	Arhuaco	Arhuaco	ma	ma	m a	arhu1242	1215	10.70	-73.64		0	0	?
2412	23_thou	THOU	Malayo	Malayo	ma	ma	m a	mala1522	1215	10.93	-73.42		0	0	?
2413	23_thou	THOU	Chimila	Chimila	'amma	'amma	'a/a m m a	chim1309	1215	10.19	-74.26		0	0	?
2414	23_thou	THOU	Chibcha	Chibcha	mɨe	mɨe	m ɨ e	chib1270	1215	6.25	-74.17		0	0	?
2415	23_thou	THOU	CentralTunebo	Central Tunebo	'baʔa	'baʔa	'b/b a ʔ a	cent2150	1215	6.89	-72.09		0	0	?
2416	23_thou	THOU	Bari	Barí	bai	bai	b a i	bari1297	1215	9.08	-72.94		0	0	?
#
2345	30_three	THREE	LencaSalvador	Lenca-Salvador	lawa	lawa	l a w a	lenc1242	492	13.56	-87.50		0	0	?
2346	30_three	THREE	LencaHonduras	Lenca-Honduras	lawa	lawa	l a w a	lenc1243	492	13.67	-88.11		0	0	?
2347	30_three	THREE	Cacaopera	Cacaopera	watba	watba	w a t b a	caca1247	492	13.74	-88.11		0	0	?
2348	30_three	THREE	Mayangna	Mayangna	bas	bas	b a s	maya1285	492	14.13	-84.34		0	0	?
2349	30_three	THREE	Ulwa	Ulwa	bas	bas	b a s	ulwa1239	492	12.93	-83.58		0	0	?
2350	30_three	THREE	Miskito	Mískito	jumhpa	jumhpa	j u m h p a	misk1239	492	15.16	-84.29		0	0	?
2351	30_three	THREE	Pech	Pech	mã́jh	mã́jh	m ã́/ã j h	pech1241	492	15.80	-85.56		0	0	?
2352	30_three	THREE	Rama	Rama	paŋsak	paŋsak	p a ŋ s a k	rama1270	492	11.50	-83.86		0	0	?
2353	30_three	THREE	MalekuJaika	Maléku Jaíka	poi:kiri:	poi:kiri:	p o i: k i r i:	male1297	492	10.75	-84.73		0	0	?
2354	30_three	THREE	Boruca	Boruca	máŋ	máŋ	m á/a ŋ	boru1252	492	8.88	-83.21		0	0	?
2355	30_three	THREE	Bribri	Bribri	badʒã	badʒã	b a dʒ ã	brib1243	492	9.40	-83.05		0	0	?
2356	30_three	THREE	Cabecar	Cabécar	badʒã	badʒã	b a dʒ ã	cabe1245	492	9.67	-83.41		0	0	?
2357	30_three	THREE	Teribe	Teribe	miá	miá	m i á/a	teri1250	492	9.06	-82.96		0	0	?
2358	30_three	THREE	Ngabere	Ngäbere	mɔ	mɔ	m ɔ	ngab1239	492	8.83	-82.39		0	0	?
2359	30_three	THREE	Buglere	Buglere	mai	mai	m a i	bugl1243	492	8.58	-81.26		0	0	?
2360	30_three	THREE	Dorasque	Dorasque	mas	mas	m a s	dora1242	492	8.57	-82.38		0	0	?
2361	30_three	THREE	SanBlasKuna	San Blas Kuna	pa:	pa:	p a:	sanb1242	492	9.16	-78.31		0	0	?
2362	30_three	THREE	Cogui	Cogui	'maigua	'maigua	'm/m a i g u a	cogu1240	492	10.95	-73.80		0	0	?
2363	30_three	THREE	Arhuaco	Arhuaco	'maikənɨ	'maikənɨ	'm/m a i k ə n ɨ	arhu1242	492	10.70	-73.64		0	0	?
2364	30_three	THREE	Malayo	Malayo	maigwa	maigwa	m a i g w a	mala1522	492	10.93	-73.42		0	0	?
2365	30_three	THREE	Chimila	Chimila	ma:hna	ma:hna	m a: h n a	chim1309	492	10.19	-74.26		0	0	?
2366	30_three	THREE	Chibcha	Chibcha	mika	mika	m i k a	chib1270	492	6.25	-74.17		0	0	?
2367	30_three	THREE	CentralTunebo	Central Tunebo	'baja	'baja	'b/b a j a	cent2150	492	6.89	-72.09		0	0	?
2368	30_three	THREE	Bari	Barí	miktentɨkou	miktentɨkou	m i k t e n t ɨ k o u	bari1297	492	9.08	-72.94		0	0	?
#
1269	108_tongue	TONGUE	LencaSalvador	Lenca-Salvador	nepal	nepal	n e p a l	lenc1242	1205	13.56	-87.50		0	0	?
1270	108_tongue	TONGUE	LencaHonduras	Lenca-Honduras	nepel	nepel	n e p e l	lenc1243	1205	13.67	-88.11		0	0	?
1271	108_tongue	TONGUE	Cacaopera	Cacaopera	tum	tum	t u m	caca1247	1205	13.74	-88.11		0	0	?
1272	108_tongue	TONGUE	Mayangna	Mayangna	tu	tu	t u	maya1285	1205	14.13	-84.34		0	0	?
1273	108_tongue	TONGUE	Ulwa	Ulwa	tu	tu	t u	ulwa1239	1205	12.93	-83.58		0	0	?
1274	108_tongue	TONGUE	Miskito	Mískito	twisa	twisa	t w i s a	misk1239	1205	15.16	-84.29		0	0	?
1275	108_tongue	TONGUE	Pech	Pech	ùwà	ùwà	ù/u w à/a	pech1241	1205	15.80	-85.56		0	0	?
1276	108_tongue	TONGUE	Rama	Rama	ku:p	ku:p	k u: p	rama1270	1205	11.50	-83.86		0	0	?
1277	108_tongue	TONGUE	MalekuJaika	Maléku Jaíka	ku:	ku:	k u:	male1297	1205	10.75	-84.73		0	0	?
1278	108_tongue	TONGUE	Boruca	Boruca	kuátkuà	kuátkuà	k u á/a t k u à/a	boru1252	1205	8.88	-83.21		0	0	?
1279	108_tongue	TONGUE	Bribri	Bribri	kǔʔ	kǔʔ	k ǔ/u ʔ	brib1243	1205	9.40	-83.05		0	0	?
1280	108_tongue	TONGUE	Cabecar	Cabécar	kú	kú	k ú/u	cabe1245	1205	9.67	-83.41		0	0	?
1281	108_tongue	TONGUE	Teribe	Teribe	kʰèɾkuó	kʰèɾkuó	kʰ è/e ɾ k u ó/o	teri1250	1205	9.06	-82.96		0	0	?
1282	108_tongue	TONGUE	Ngabere	Ngäbere	tɯdɾɔ	tɯdɾɔ	t ɯ d ɾ ɔ	ngab1239	1205	8.83	-82.39		0	0	?
1283	108_tongue	TONGUE	Buglere	Buglere	kwiɾa	kwiɾa	k w i ɾ a	bugl1243	1205	8.58	-81.26		0	0	?
1284	108_tongue	TONGUE	Dorasque	Dorasque	kuba	kuba	k u b a	dora1242	1205	8.57	-82.38		0	0	?
1285	108_tongue	TONGUE	SanBlasKuna	San Blas Kuna	kwapinni	kwapinni	k w a p i n n i	sanb1242	1205	9.16	-78.31		0	0	?
1286	108_tongue	TONGUE	Cogui	Cogui	hu'angala	hu'angala	h u 'a/a n g a l a	cogu1240	1205	10.95	-73.80		0	0	?
1287	108_tongue	TONGUE	Arhuaco	Arhuaco	ko'ɾiʔgənɨ	ko'ɾiʔgənɨ	k o 'ɾ/ɾ i ʔ g ə n ɨ	arhu1242	1205	10.70	-73.64		0	0	?
1288	108_tongue	TONGUE	Malayo	Malayo	kongɨɾa	kongɨɾa	k o n g ɨ ɾ a	mala1522	1205	10.93	-73.42		0	0	?
1289	108_tongue	TONGUE	Chimila	Chimila	ku'a:ʔ	ku'a:ʔ	k u 'a:/a: ʔ	chim1309	1205	10.19	-74.26		0	0	?
1290	108_tongue	TONGUE	Chibcha	Chibcha	pkua	pkua	p k u a	chib1270	1205	6.25	-74.17		0	0	?
1291	108_tongue	TONGUE	CentralTunebo	Central Tunebo	'kuwa	'kuwa	'k/k u w a	cent2150	1205	6.89	-72.09		0	0	?
1292	108_tongue	TONGUE	Bari	Barí	kobẽ:	kobẽ:	k o b ẽ:	bari1297	1205	9.08	-72.94		0	0	?
#
744	25_tooth	TOOTH	LencaSalvador	Lenca-Salvador	neh	neh	n e h	lenc1242	1380	13.56	-87.50		0	0	?
745	25_tooth	TOOTH	LencaHonduras	Lenca-Honduras	nek	nek	n e k	lenc1243	1380	13.67	-88.11		0	0	?
746	25_tooth	TOOTH	Cacaopera	Cacaopera	nini	nini	n i n i	caca1247	1380	13.74	-88.11		0	0	?
747	25_tooth	TOOTH	Mayangna	Mayangna	ana	ana	a n a	maya1285	1380	14.13	-84.34		0	0	?
748	25_tooth	TOOTH	Ulwa	Ulwa	ana	ana	a n a	ulwa1239	1380	12.93	-83.58		0	0	?
749	25_tooth	TOOTH	Miskito	Mískito	napa	napa	n a p a	misk1239	1380	15.16	-84.29		0	0	?
750	25_tooth	TOOTH	Pech	Pech	kĩ́ʔ	kĩ́ʔ	k ĩ́/ĩ ʔ	pech1241	1380	15.80	-85.56		0	0	?
751	25_tooth	TOOTH	Rama	Rama	si:k	si:k	s i: k	rama1270	1380	11.50	-83.86		0	0	?
752	25_tooth	TOOTH	MalekuJaika	Maléku Jaíka	oka:	oka:	o k a:	male1297	1380	10.75	-84.73		0	0	?
753	25_tooth	TOOTH	Boruca	Boruca	síʔ	síʔ	s í/i ʔ	boru1252	1380	8.88	-83.21		0	0	?
754	25_tooth	TOOTH	Bribri	Bribri	aká	aká	a k á/a	brib1243	1380	9.40	-83.05		0	0	?
755	25_tooth	TOOTH	Cabecar	Cabécar	kà	kà	k à/a	cabe1245	1380	9.67	-83.41		0	0	?
756	25_tooth	TOOTH	Teribe	Teribe	kòuó	kòuó	k ò/o u ó/o	teri1250	1380	9.06	-82.96		0	0	?
757	25_tooth	TOOTH	Ngabere	Ngäbere	tu	tu	t u	ngab1239	1380	8.83	-82.39		0	0	?
758	25_tooth	TOOTH	Buglere	Buglere	dau	dau	d a u	bugl1243	1380	8.58	-81.26		0	0	?
759	25_tooth	TOOTH	Dorasque	Dorasque	su	su	s u	dora1242	1380	8.57	-82.38		0	0	?
760	25_tooth	TOOTH	SanBlasKuna	San Blas Kuna	nukala	nukala	n u k a l a	sanb1242	1380	9.16	-78.31		0	0	?
761	25_tooth	TOOTH	Cogui	Cogui	hu'ala	hu'ala	h u 'a/a l a	cogu1240	1380	10.95	-73.80		0	0	?
762	25_tooth	TOOTH	Arhuaco	Arhuaco	'kəkkɨ	'kəkkɨ	'k/k ə k k ɨ	arhu1242	1380	10.70	-73.64		0	0	?
763	25_tooth	TOOTH	Malayo	Malayo	kɨ'kka	kɨ'kka	k ɨ 'k/k k a	mala1522	1380	10.93	-73.42		0	0	?
764	25_tooth	TOOTH	Chimila	Chimila	di:	di:	d i:	chim1309	1380	10.19	-74.26		0	0	?
765	25_tooth	TOOTH	Chibcha	Chibcha	sika	sika	s i k a	chib1270	1380	6.25	-74.17		0	0	?
766	25_tooth	TOOTH	CentralTunebo	Central Tunebo	'ɾuʔɾa	'ɾuʔɾa	'ɾ/ɾ u ʔ ɾ a	cent2150	1380	6.89	-72.09		0	0	?
767	25_tooth	TOOTH	Bari	Barí	nunu:	nunu:	n u n u:	bari1297	1380	9.08	-72.94		0	0	?
#
73	107_tree	TREE	LencaSalvador	Lenca-Salvador	suN	suN	s u n	lenc1242	906	13.56	-87.50		0	0	?
74	107_tree	TREE	LencaHonduras	Lenca-Honduras	ili	ili	i l i	lenc1243	906	13.67	-88.11		0	0	?
75	107_tree	TREE	Cacaopera	Cacaopera	man	man	m a n	caca1247	906	13.74	-88.11		0	0	?
76	107_tree	TREE	Mayangna	Mayangna	pan	pan	p a n	maya1285	906	14.13	-84.34		0	0	?
77	107_tree	TREE	Ulwa	Ulwa	pan	pan	p a n	ulwa1239	906	12.93	-83.58		0	0	?
78	107_tree	TREE	Miskito	Mískito	dus	dus	d u s	misk1239	906	15.16	-84.29		0	0	?
79	107_tree	TREE	Pech	Pech	pã̀jh	pã̀jh	p ã̀/ã j h	pech1241	906	15.80	-85.56		0	0	?
80	107_tree	TREE	Rama	Rama	ka:t	ka:t	k a: t	rama1270	906	11.50	-83.86		0	0	?
81	107_tree	TREE	MalekuJaika	Maléku Jaíka	ko:ɾa	ko:ɾa	k o: ɾ a	male1297	906	10.75	-84.73		0	0	?
82	107_tree	TREE	Boruca	Boruca	kɾáŋ	kɾáŋ	k ɾ á/a ŋ	boru1252	906	8.88	-83.21		0	0	?
83	107_tree	TREE	Bribri	Bribri	káɺ	káɺ	k á/a ɺ	brib1243	906	9.40	-83.05		0	0	?
84	107_tree	TREE	Cabecar	Cabécar	kaɺ	kaɺ	k a ɺ	cabe1245	906	9.67	-83.41		0	0	?
85	107_tree	TREE	Teribe	Teribe	kʰɔ́	kʰɔ́	kʰ ɔ́/ɔ	teri1250	906	9.06	-82.96		0	0	?
86	107_tree	TREE	Ngabere	Ngäbere	kɾi	kɾi	k ɾ i	ngab1239	906	8.83	-82.39		0	0	?
87	107_tree	TREE	Buglere	Buglere	gli	gli	g l i	bugl1243	906	8.58	-81.26		0	0	?
88	107_tree	TREE	Dorasque	Dorasque	kalkála	kalkála	k a l k á/a l a	dora1242	906	8.57	-82.38		0	0	?
89	107_tree	TREE	SanBlasKuna	San Blas Kuna	sappi	sappi	s a p p i	sanb1242	906	9.16	-78.31		0	0	?
90	107_tree	TREE	Cogui	Cogui	'kali	'kali	'k/k a l i	cogu1240	906	10.95	-73.80		0	0	?
91	107_tree	TREE	Arhuaco	Arhuaco	kən	kən	k ə n	arhu1242	906	10.70	-73.64		0	0	?
92	107_tree	TREE	Malayo	Malayo	kɨn	kɨn	k ɨ n	mala1522	906	10.93	-73.42		0	0	?
93	107_tree	TREE	Chimila	Chimila	ka:	ka:	k a:	chim1309	906	10.19	-74.26		0	0	?
94	107_tree	TREE	Chibcha	Chibcha	kɨe	kɨe	k ɨ e	chib1270	906	6.25	-74.17		0	0	?
95	107_tree	TREE	CentralTunebo	Central Tunebo	'kaɾukwa	'kaɾukwa	'k/k a ɾ u k w a	cent2150	906	6.89	-72.09		0	0	?
96	107_tree	TREE	Bari	Barí	kã:	kã:	k ã:	bari1297	906	9.08	-72.94		0	0	?
#
337	27_tumblefalldown	TUMBLE (FALL DOWN)	LencaSalvador	Lenca-Salvador	pit	pit	p i t	lenc1242	2894	13.56	-87.50		0	0	?
338	27_tumblefalldown	TUMBLE (FALL DOWN)	LencaHonduras	Lenca-Honduras	kaɾau	kaɾau	k a ɾ a u	lenc1243	2894	13.67	-88.11		0	0	?
339	27_tumblefalldown	TUMBLE (FALL DOWN)	Cacaopera	Cacaopera	winwa'jam	winwa'jam	w i n w a 'j/j a m	caca1247	2894	13.74	-88.11		0	0	?
340	27_tumblefalldown	TUMBLE (FALL DOWN)	Mayangna	Mayangna	buk	buk	b u k	maya1285	2894	14.13	-84.34		0	0	?
341	27_tumblefalldown	TUMBLE (FALL DOWN)	Ulwa	Ulwa	wauhda	wauhda	w a u h d a	ulwa1239	2894	12.93	-83.58		0	0	?
342	27_tumblefalldown	TUMBLE (FALL DOWN)	Miskito	Mískito	kahw	kahw	k a h w	misk1239	2894	15.16	-84.29		0	0	?
343	27_tumblefalldown	TUMBLE (FALL DOWN)	Pech	Pech	ã̀h	ã̀h	ã̀/ã h	pech1241	2894	15.80	-85.56		0	0	?
344	27_tumblefalldown	TUMBLE (FALL DOWN)	Rama	Rama	kaiɾk	kaiɾk	k a i ɾ k	rama1270	2894	11.50	-83.86		0	0	?
345	27_tumblefalldown	TUMBLE (FALL DOWN)	MalekuJaika	Maléku Jaíka	mini:	mini:	m i n i:	male1297	2894	10.75	-84.73		0	0	?
346	27_tumblefalldown	TUMBLE (FALL DOWN)	Boruca	Boruca	trùʔ	trùʔ	t r ù/u ʔ	boru1252	2894	8.88	-83.21		0	0	?
347	27_tumblefalldown	TUMBLE (FALL DOWN)	Bribri	Bribri	ã́d	ã́d	ã́/ã d	brib1243	2894	9.40	-83.05		0	0	?
348	27_tumblefalldown	TUMBLE (FALL DOWN)	Cabecar	Cabécar	hã́d	hã́d	h ã́/ã d	cabe1245	2894	9.67	-83.41		0	0	?
349	27_tumblefalldown	TUMBLE (FALL DOWN)	Teribe	Teribe	bɪgɪ́	bɪgɪ́	b ɪ g ɪ́/ɪ	teri1250	2894	9.06	-82.96		0	0	?
350	27_tumblefalldown	TUMBLE (FALL DOWN)	Ngabere	Ngäbere	nɤtɤ	nɤtɤ	n ɤ t ɤ	ngab1239	2894	8.83	-82.39		0	0	?
351	27_tumblefalldown	TUMBLE (FALL DOWN)	Buglere	Buglere	hãɪ̃́	hãɪ̃́	h ã ɪ̃́/ɪ̃	bugl1243	2894	8.58	-81.26		0	0	?
352	27_tumblefalldown	TUMBLE (FALL DOWN)	Dorasque	Dorasque	dudiglá	dudiglá	d u d i g l á/a	dora1242	2894	8.57	-82.38		0	0	?
353	27_tumblefalldown	TUMBLE (FALL DOWN)	SanBlasKuna	San Blas Kuna	aɾkwanne	aɾkwanne	a ɾ k w a n n e	sanb1242	2894	9.16	-78.31		0	0	?
354	27_tumblefalldown	TUMBLE (FALL DOWN)	Cogui	Cogui	'pen	'pen	'p/p e n	cogu1240	2894	10.95	-73.80		0	0	?
355	27_tumblefalldown	TUMBLE (FALL DOWN)	Arhuaco	Arhuaco	'waʔn	'waʔn	'w/w a ʔ n	arhu1242	2894	10.70	-73.64		0	0	?
356	27_tumblefalldown	TUMBLE (FALL DOWN)	Malayo	Malayo	ʃeʒ	ʃeʒ	ʃ e ʒ	mala1522	2894	10.93	-73.42		0	0	?
357	27_tumblefalldown	TUMBLE (FALL DOWN)	Chimila	Chimila	'kutti	'kutti	'k/k u t t i	chim1309	2894	10.19	-74.26		0	0	?
358	27_tumblefalldown	TUMBLE (FALL DOWN)	Chibcha	Chibcha	ma	ma	m a	chib1270	2894	6.25	-74.17		0	0	?
359	27_tumblefalldown	TUMBLE (FALL DOWN)	CentralTunebo	Central Tunebo	tih'kan	tih'kan	t i h 'k/k a n	cent2150	2894	6.89	-72.09		0	0	?
360	27_tumblefalldown	TUMBLE (FALL DOWN)	Bari	Barí	sinakai	sinakai	s i n a k a i	bari1297	2894	9.08	-72.94		0	0	?
#
792	3_two	TWO	LencaSalvador	Lenca-Salvador	pe	pe	p e	lenc1242	1498	13.56	-87.50		0	0	?
793	3_two	TWO	LencaHonduras	Lenca-Honduras	pe	pe	p e	lenc1243	1498	13.67	-88.11		0	0	?
794	3_two	TWO	Cacaopera	Cacaopera	buru	buru	b u r u	caca1247	1498	13.74	-88.11		0	0	?
795	3_two	TWO	Mayangna	Mayangna	bu	bu	b u	maya1285	1498	14.13	-84.34		0	0	?
796	3_two	TWO	Ulwa	Ulwa	bu	bu	b u	ulwa1239	1498	12.93	-83.58		0	0	?
797	3_two	TWO	Miskito	Mískito	wal	wal	w a l	misk1239	1498	15.16	-84.29		0	0	?
798	3_two	TWO	Pech	Pech	pók	pók	p ó/o k	pech1241	1498	15.80	-85.56		0	0	?
799	3_two	TWO	Rama	Rama	puksak	puksak	p u k s a k	rama1270	1498	11.50	-83.86		0	0	?
800	3_two	TWO	MalekuJaika	Maléku Jaíka	pauŋka	pauŋka	p a u ŋ k a	male1297	1498	10.75	-84.73		0	0	?
801	3_two	TWO	Boruca	Boruca	búʔk	búʔk	b ú/u ʔ k	boru1252	1498	8.88	-83.21		0	0	?
802	3_two	TWO	Bribri	Bribri	bʊ	bʊ	b ʊ	brib1243	1498	9.40	-83.05		0	0	?
803	3_two	TWO	Cabecar	Cabécar	bo	bo	b o	cabe1245	1498	9.67	-83.41		0	0	?
804	3_two	TWO	Teribe	Teribe	bʊ́	bʊ́	b ʊ́/ʊ	teri1250	1498	9.06	-82.96		0	0	?
805	3_two	TWO	Ngabere	Ngäbere	bu	bu	b u	ngab1239	1498	8.83	-82.39		0	0	?
806	3_two	TWO	Buglere	Buglere	boke	boke	b o k e	bugl1243	1498	8.58	-81.26		0	0	?
807	3_two	TWO	Dorasque	Dorasque	mo	mo	m o	dora1242	1498	8.57	-82.38		0	0	?
808	3_two	TWO	SanBlasKuna	San Blas Kuna	po:	po:	p o:	sanb1242	1498	9.16	-78.31		0	0	?
809	3_two	TWO	Cogui	Cogui	'mauʒua	'mauʒua	'm/m a u ʒ u a	cogu1240	1498	10.95	-73.80		0	0	?
810	3_two	TWO	Arhuaco	Arhuaco	'mouga	'mouga	'm/m o u g a	arhu1242	1498	10.70	-73.64		0	0	?
811	3_two	TWO	Malayo	Malayo	mowa	mowa	m o w a	mala1522	1498	10.93	-73.42		0	0	?
812	3_two	TWO	Chimila	Chimila	buhna	buhna	b u h n a	chim1309	1498	10.19	-74.26		0	0	?
813	3_two	TWO	Chibcha	Chibcha	bo	bo	b o	chib1270	1498	6.25	-74.17		0	0	?
814	3_two	TWO	CentralTunebo	Central Tunebo	bu'kaja	bu'kaja	b u 'k/k a j a	cent2150	1498	6.89	-72.09		0	0	?
815	3_two	TWO	Bari	Barí	ĩsãmĩ	ĩsãmĩ	ĩ s ã m ĩ	bari1297	1498	9.08	-72.94		0	0	?
#
385	53_walk	WALK	LencaSalvador	Lenca-Salvador	o	o	o	lenc1242	1443	13.56	-87.50		0	0	?
386	53_walk	WALK	LencaHonduras	Lenca-Honduras	u	u	u	lenc1243	1443	13.67	-88.11		0	0	?
387	53_walk	WALK	Cacaopera	Cacaopera	diu	diu	d i u	caca1247	1443	13.74	-88.11		0	0	?
388	53_walk	WALK	Mayangna	Mayangna	lapak	lapak	l a p a k	maya1285	1443	14.13	-84.34		0	0	?
389	53_walk	WALK	Ulwa	Ulwa	wa:tda	wa:tda	w a: t d a	ulwa1239	1443	12.93	-83.58		0	0	?
390	53_walk	WALK	Miskito	Mískito	wap	wap	w a p	misk1239	1443	15.16	-84.29		0	0	?
391	53_walk	WALK	Pech	Pech	téʃ	téʃ	t é/e ʃ	pech1241	1443	15.80	-85.56		0	0	?
392	53_walk	WALK	Rama	Rama	ta:k	ta:k	t a: k	rama1270	1443	11.50	-83.86		0	0	?
393	53_walk	WALK	MalekuJaika	Maléku Jaíka	ɸa:ki	ɸa:ki	ɸ a: k i	male1297	1443	10.75	-84.73		0	0	?
394	53_walk	WALK	Boruca	Boruca	dèk	dèk	d è/e k	boru1252	1443	8.88	-83.21		0	0	?
395	53_walk	WALK	Bribri	Bribri	ʃka	ʃka	ʃ k a	brib1243	1443	9.40	-83.05		0	0	?
396	53_walk	WALK	Cabecar	Cabécar	ʃkɪ	ʃkɪ	ʃ k ɪ	cabe1245	1443	9.67	-83.41		0	0	?
397	53_walk	WALK	Teribe	Teribe	hɪ́k	hɪ́k	h ɪ́/ɪ k	teri1250	1443	9.06	-82.96		0	0	?
398	53_walk	WALK	Ngabere	Ngäbere	nɔ̃	nɔ̃	n ɔ̃	ngab1239	1443	8.83	-82.39		0	0	?
399	53_walk	WALK	Buglere	Buglere	tʃage	tʃage	tʃ a g e	bugl1243	1443	8.58	-81.26		0	0	?
400	53_walk	WALK	Dorasque	Dorasque	duɾi'ɾi:	duɾi'ɾi:	d u ɾ i 'ɾ/ɾ i:	dora1242	1443	8.57	-82.38		0	0	?
401	53_walk	WALK	SanBlasKuna	San Blas Kuna	nanae	nanae	n a n a e	sanb1242	1443	9.16	-78.31		0	0	?
402	53_walk	WALK	Cogui	Cogui	'nai	'nai	'n/n a i	cogu1240	1443	10.95	-73.80		0	0	?
403	53_walk	WALK	Arhuaco	Arhuaco	'naʒ	'naʒ	'n/n a ʒ	arhu1242	1443	10.70	-73.64		0	0	?
404	53_walk	WALK	Malayo	Malayo	naj	naj	n a j	mala1522	1443	10.93	-73.42		0	0	?
405	53_walk	WALK	Chimila	Chimila	dʒuʔu	dʒuʔu	dʒ u ʔ u	chim1309	1443	10.19	-74.26		0	0	?
406	53_walk	WALK	Chibcha	Chibcha	nɨn	nɨn	n ɨ n	chib1270	1443	6.25	-74.17		0	0	?
407	53_walk	WALK	CentralTunebo	Central Tunebo	'benɾo	'benɾo	'b/b e n ɾ o	cent2150	1443	6.89	-72.09		0	0	?
408	53_walk	WALK	Bari	Barí	ta:kta:k	ta:kta:k	t a: k t a: k	bari1297	1443	9.08	-72.94		0	0	?
#
1	77_water	WATER	LencaSalvador	Lenca-Salvador	wal	wal	w a l	lenc1242	948	13.56	-87.50		0	0	?
2	77_water	WATER	LencaHonduras	Lenca-Honduras	was	was	w a s	lenc1243	948	13.67	-88.11		0	0	?
3	77_water	WATER	Cacaopera	Cacaopera	li	li	l i	caca1247	948	13.74	-88.11		0	0	?
4	77_water	WATER	Mayangna	Mayangna	was	was	w a s	maya1285	948	14.13	-84.34		0	0	?
5	77_water	WATER	Ulwa	Ulwa	was	was	w a s	ulwa1239	948	12.93	-83.58		0	0	?
6	77_water	WATER	Miskito	Mískito	li	li	l i	misk1239	948	15.16	-84.29		0	0	?
7	77_water	WATER	Pech	Pech	àsò	àsò	à/a s ò/o	pech1241	948	15.80	-85.56		0	0	?
8	77_water	WATER	Rama	Rama	si:	si:	s i:	rama1270	948	11.50	-83.86		0	0	?
9	77_water	WATER	MalekuJaika	Maléku Jaíka	ti:	ti:	t i:	male1297	948	10.75	-84.73		0	0	?
