ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Arhuaco-30_three-1,,Arhuaco,30_three,'maikənɨ,'maikənɨ,'m/m a i k ə n ɨ,,constenla2005,,,^ 'm a i k ə n ɨ $,Arhuaco,1272,b
Malayo-30_three-1,,Malayo,30_three,maigwa,maigwa,m a i g w a,,constenla2005,,,^ m a i g w a $,Malayo,1272,b
Chimila-30_three-1,,Chimila,30_three,ma:hna,ma:hna,m a: h n a,,constenla2005,,,^ m a: h n a $,Chimila,1272,b
Chibcha-30_three-1,,Chibcha,30_three,mika,mika,m i k a,,constenla2005,,,^ m i k a $,Chibcha,1272,b
CentralTunebo-30_three-1,,CentralTunebo,30_three,'baja,'baja,'b/b a j a,,constenla2005,,,^ 'b a j a $,CentralTunebo,1272,b
Bari-30_three-1,,Bari,30_three,miktentɨkou,miktentɨkou,m i k t e n t ɨ k o u,,constenla2005,,,^ m i k t e n t ɨ k o u $,Bari,1274,
LencaSalvador-65_guts-1,,LencaSalvador,65_guts,maNʃuli,maNʃuli,m a n ʃ u l i,,constenla2005,,,^ m a N ʃ u l i $,LencaSalvador,1275,a
LencaHonduras-65_guts-1,,LencaHonduras,65_guts,maNsuliN,maNsuliN,m a n s u l i n,,constenla2005,,,^ m a N s u l i N $,LencaHonduras,1275,a
Cacaopera-65_guts-1,,Cacaopera,65_guts,jusilin,jusilin,j u s i l i n,,constenla2005,,,^ j u s i l i n $,Cacaopera,1276,
Mayangna-65_guts-1,,Mayangna,65_guts,ba,ba,b a,,constenla2005,,,^ b a $,Mayangna,1275,a
Ulwa-65_guts-1,,Ulwa,65_guts,ba,ba,b a,,constenla2005,,,^ b a $,Ulwa,1275,a
Miskito-65_guts-1,,Miskito,65_guts,bjara,bjara,b j a r a,,constenla2005,,,^ b j a r a $,Miskito,1275,a
Pech-65_guts-1,,Pech,65_guts,áʔsábɾìs,áʔsábɾìs,á/a ʔ s á/a b ɾ ì/i s,,constenla2005,,,^ á ʔ s á b ɾ ì s $,Pech,1277,
Rama-65_guts-1,,Rama,65_guts,uɾmut sukŋuaŋ,uɾmut sukŋuaŋ,u ɾ m u t + s u k ŋ u a ŋ,,constenla2005,,,^ u ɾ m u t + s u k ŋ u a ŋ $,Rama,1278,
MalekuJaika-65_guts-1,,MalekuJaika,65_guts,ko: ki:ra,ko: ki:ra,k o: + k i: r a,,constenla2005,,,^ k o: + k i: r a $,MalekuJaika,1279,
Boruca-65_guts-1,,Boruca,65_guts,ʃuàʔ,ʃuàʔ,ʃ u à/a ʔ,,constenla2005,,,^ ʃ u à ʔ $,Boruca,1280,
Bribri-65_guts-1,,Bribri,65_guts,dʒã̂ stsè,dʒã̂ stsè,dʒ ã̂/ã + s t s è/e,,constenla2005,,,^ dʒ ã̂ + s t s è $,Bribri,1281,
Cabecar-65_guts-1,,Cabecar,65_guts,dʒã́ batʃiɺí,dʒã́ batʃiɺí,dʒ ã́/ã + b a tʃ i ɺ í/i,,constenla2005,,,^ dʒ ã́ + b a tʃ i ɺ í $,Cabecar,1282,
Teribe-65_guts-1,,Teribe,65_guts,ʒàkógɺo,ʒàkógɺo,ʒ à/a k ó/o g ɺ o,,constenla2005,,,^ ʒ à k ó g ɺ o $,Teribe,1283,
Ngabere-65_guts-1,,Ngabere,65_guts,ŋɔ̃gɾɔ,ŋɔ̃gɾɔ,ŋ ɔ̃ g ɾ ɔ,,constenla2005,,,^ ŋ ɔ̃ g ɾ ɔ $,Ngabere,1284,b
Buglere-65_guts-1,,Buglere,65_guts,hẽgɾa,hẽgɾa,h ẽ g ɾ a,,constenla2005,,,^ h ẽ g ɾ a $,Buglere,1284,b
Dorasque-65_guts-1,,Dorasque,65_guts,koɾegol,koɾegol,k o ɾ e g o l,,constenla2005,,,^ k o ɾ e g o l $,Dorasque,1285,
SanBlasKuna-65_guts-1,,SanBlasKuna,65_guts,saki,saki,s a k i,,constenla2005,,,^ s a k i $,SanBlasKuna,1286,
Cogui-65_guts-1,,Cogui,65_guts,ganukʃiʒa,ganukʃiʒa,g a n u k ʃ i ʒ a,,constenla2005,,,^ g a n u k ʃ i ʒ a $,Cogui,1287,
Arhuaco-65_guts-1,,Arhuaco,65_guts,ga'siɾo,ga'siɾo,g a 's/s i ɾ o,,constenla2005,,,^ g a 's i ɾ o $,Arhuaco,1288,c
Malayo-65_guts-1,,Malayo,65_guts,gaʒina,gaʒina,g a ʒ i n a,,constenla2005,,,^ g a ʒ i n a $,Malayo,1289,
Chimila-65_guts-1,,Chimila,65_guts,'kutti 'kwe:ɾiniʔ,'kutti 'kwe:ɾiniʔ,'k/k u t t i + 'k/k w e: ɾ i n i ʔ,,constenla2005,,,^ 'k u t t i + 'k w e: ɾ i n i ʔ $,Chimila,1290,
Chibcha-65_guts-1,,Chibcha,65_guts,tsimsua,tsimsua,t s i m s u a,,constenla2005,,,^ t s i m s u a $,Chibcha,1291,
CentralTunebo-65_guts-1,,CentralTunebo,65_guts,buk'ʃiɾa,buk'ʃiɾa,b u k 'ʃ/ʃ i ɾ a,,constenla2005,,,^ b u k 'ʃ i ɾ a $,CentralTunebo,1292,
Bari-65_guts-1,,Bari,65_guts,a:si,a:si,a: s i,,constenla2005,,,^ a: s i $,Bari,1288,c
LencaSalvador-23_thou-1,,LencaSalvador,23_thou,manani,manani,m a n a n i,,constenla2005,,,^ m a n a n i $,LencaSalvador,1293,a
LencaHonduras-23_thou-1,,LencaHonduras,23_thou,amnan,amnan,a m n a n,,constenla2005,,,^ a m n a n $,LencaHonduras,1293,a
Cacaopera-23_thou-1,,Cacaopera,23_thou,mani,mani,m a n i,,constenla2005,,,^ m a n i $,Cacaopera,1293,a
Mayangna-23_thou-1,,Mayangna,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Mayangna,1293,a
Ulwa-23_thou-1,,Ulwa,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Ulwa,1293,a
Miskito-23_thou-1,,Miskito,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Miskito,1293,a
Pech-23_thou-1,,Pech,23_thou,pa,pa,p a,,constenla2005,,,^ p a $,Pech,1293,a
Rama-23_thou-1,,Rama,23_thou,ma:,ma:,m a:,,constenla2005,,,^ m a: $,Rama,1293,a
MalekuJaika-23_thou-1,,MalekuJaika,23_thou,po:,po:,p o:,,constenla2005,,,^ p o: $,MalekuJaika,1293,a
Boruca-23_thou-1,,Boruca,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Boruca,1293,a
Bribri-23_thou-1,,Bribri,23_thou,běʔ,běʔ,b ě/e ʔ,,constenla2005,,,^ b ě ʔ $,Bribri,1293,a
Cabecar-23_thou-1,,Cabecar,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Cabecar,1293,a
Teribe-23_thou-1,,Teribe,23_thou,ɸà,ɸà,ɸ à/a,,constenla2005,,,^ ɸ à $,Teribe,1293,a
Ngabere-23_thou-1,,Ngabere,23_thou,mɔ,mɔ,m ɔ,,constenla2005,,,^ m ɔ $,Ngabere,1293,a
Buglere-23_thou-1,,Buglere,23_thou,ba,ba,b a,,constenla2005,,,^ b a $,Buglere,1293,a
Dorasque-23_thou-1,,Dorasque,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Dorasque,1293,a
SanBlasKuna-23_thou-1,,SanBlasKuna,23_thou,pe,pe,p e,,constenla2005,,,^ p e $,SanBlasKuna,1293,a
Cogui-23_thou-1,,Cogui,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Cogui,1293,a
Arhuaco-23_thou-1,,Arhuaco,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Arhuaco,1293,a
Malayo-23_thou-1,,Malayo,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Malayo,1293,a
Chimila-23_thou-1,,Chimila,23_thou,'amma,'amma,'a/a m m a,,constenla2005,,,^ 'a m m a $,Chimila,1294,
Chibcha-23_thou-1,,Chibcha,23_thou,mɨe,mɨe,m ɨ e,,constenla2005,,,^ m ɨ e $,Chibcha,1293,a
CentralTunebo-23_thou-1,,CentralTunebo,23_thou,'baʔa,'baʔa,'b/b a ʔ a,,constenla2005,,,^ 'b a ʔ a $,CentralTunebo,1293,a
Bari-23_thou-1,,Bari,23_thou,bai,bai,b a i,,constenla2005,,,^ b a i $,Bari,1293,a
LencaSalvador-44_one-1,,LencaSalvador,44_one,pis,pis,p i s,,constenla2005,,,^ p i s $,LencaSalvador,1295,a
LencaHonduras-44_one-1,,LencaHonduras,44_one,eta,eta,e t a,,constenla2005,,,^ e t a $,LencaHonduras,1296,b
Cacaopera-44_one-1,,Cacaopera,44_one,bas,bas,b a s,,constenla2005,,,^ b a s $,Cacaopera,1295,a
Mayangna-44_one-1,,Mayangna,44_one,as,as,a s,,constenla2005,,,^ a s $,Mayangna,1297,c
Ulwa-44_one-1,,Ulwa,44_one,as,as,a s,,constenla2005,,,^ a s $,Ulwa,1297,c
Miskito-44_one-1,,Miskito,44_one,kumi,kumi,k u m i,,constenla2005,,,^ k u m i $,Miskito,1298,
Pech-44_one-1,,Pech,44_one,ás,ás,á/a s,,constenla2005,,,^ á s $,Pech,1297,c
Rama-44_one-1,,Rama,44_one,saimiŋ,saimiŋ,s a i m i ŋ,,constenla2005,,,^ s a i m i ŋ $,Rama,1299,
MalekuJaika-44_one-1,,MalekuJaika,44_one,ana:katʃuma:,ana:katʃuma:,a n a: k a tʃ u m a:,,constenla2005,,,^ a n a: k a tʃ u m a: $,MalekuJaika,1300,
Boruca-44_one-1,,Boruca,44_one,éʔtsi,éʔtsi,é/e ʔ t s i,,constenla2005,,,^ é ʔ t s i $,Boruca,1296,b
Bribri-44_one-1,,Bribri,44_one,e,e,e,,constenla2005,,,^ e $,Bribri,1296,b
Cabecar-44_one-1,,Cabecar,44_one,é,é,é/e,,constenla2005,,,^ é $,Cabecar,1296,b
Teribe-44_one-1,,Teribe,44_one,ɾa,ɾa,ɾ a,,constenla2005,,,^ ɾ a $,Teribe,1301,
Ngabere-44_one-1,,Ngabere,44_one,ti,ti,t i,,constenla2005,,,^ t i $,Ngabere,1302,ch
Buglere-44_one-1,,Buglere,44_one,ite,ite,i t e,,constenla2005,,,^ i t e $,Buglere,1302,ch
Dorasque-44_one-1,,Dorasque,44_one,e,e,e,,constenla2005,,,^ e $,Dorasque,1296,b
SanBlasKuna-44_one-1,,SanBlasKuna,44_one,kwenna,kwenna,k w e n n a,,constenla2005,,,^ k w e n n a $,SanBlasKuna,1303,
Cogui-44_one-1,,Cogui,44_one,'ezua,'ezua,'e/e z u a,,constenla2005,,,^ 'e z u a $,Cogui,1296,b
Arhuaco-44_one-1,,Arhuaco,44_one,'inʔgwi,'inʔgwi,'i/i n ʔ g w i,,constenla2005,,,^ 'i n ʔ g w i $,Arhuaco,1304,d
Malayo-44_one-1,,Malayo,44_one,ingwi,ingwi,i n g w i,,constenla2005,,,^ i n g w i $,Malayo,1304,d
Chimila-44_one-1,,Chimila,44_one,te,te,t e,,constenla2005,,,^ t e $,Chimila,1302,ch
Chibcha-44_one-1,,Chibcha,44_one,ata,ata,a t a,,constenla2005,,,^ a t a $,Chibcha,1296,b
CentralTunebo-44_one-1,,CentralTunebo,44_one,'ubistia,'ubistia,'u/u b i s t i a,,constenla2005,,,^ 'u b i s t i a $,CentralTunebo,1305,
Bari-44_one-1,,Bari,44_one,ĩtou.,ĩtou.,ĩ t o u,,constenla2005,,,^ ĩ t o u . $,Bari,1306,
LencaSalvador-70_you-1,,LencaSalvador,70_you,kinani,kinani,k i n a n i,,constenla2005,,,^ k i n a n i $,LencaSalvador,1307,
LencaHonduras-70_you-1,,LencaHonduras,70_you,ajnan,ajnan,a j n a n,,constenla2005,,,^ a j n a n $,LencaHonduras,1308,
Cacaopera-70_you-1,,Cacaopera,70_you,maniwalhi,maniwalhi,m a n i w a l h i,,constenla2005,,,^ m a n i w a l h i $,Cacaopera,1309,
Mayangna-70_you-1,,Mayangna,70_you,manna,manna,m a n n a,,constenla2005,,,^ m a n n a $,Mayangna,1310,a
Ulwa-70_you-1,,Ulwa,70_you,manna,manna,m a n n a,,constenla2005,,,^ m a n n a $,Ulwa,1310,a
Miskito-70_you-1,,Miskito,70_you,manani,manani,m a n a n i,,constenla2005,,,^ m a n a n i $,Miskito,1310,a
Pech-70_you-1,,Pech,70_you,pahwa,pahwa,p a h w a,,constenla2005,,,^ p a h w a $,Pech,1311,
Rama-70_you-1,,Rama,70_you,mulut,mulut,m u l u t,,constenla2005,,,^ m u l u t $,Rama,1312,b
MalekuJaika-70_you-1,,MalekuJaika,70_you,po: maɾa:ma,po: maɾa:ma,p o: + m a ɾ a: m a,,constenla2005,,,^ p o: + m a ɾ a: m a $,MalekuJaika,1313,c
Boruca-70_you-1,,Boruca,70_you,biʔ ɾóxk,biʔ ɾóxk,b i ʔ + ɾ ó/o x k,,constenla2005,,,^ b i ʔ + ɾ ó x k $,Boruca,1314,ch
Bribri-70_you-1,,Bribri,70_you,ǎʔ,ǎʔ,ǎ/a ʔ,,constenla2005,,,^ ǎ ʔ $,Bribri,1315,
Cabecar-70_you-1,,Cabecar,70_you,bás,bás,b á/a s,,constenla2005,,,^ b á s $,Cabecar,1316,
Teribe-70_you-1,,Teribe,70_you,ɸãĩ,ɸãĩ,ɸ ã ĩ,,constenla2005,,,^ ɸ ã ĩ $,Teribe,1317,
Ngabere-70_you-1,,Ngabere,70_you,mũ,mũ,m ũ,,constenla2005,,,^ m ũ $,Ngabere,1312,b
Buglere-70_you-1,,Buglere,70_you,bádre,bádre,b á/a d r e,,constenla2005,,,^ b á d r e $,Buglere,1318,
SanBlasKuna-70_you-1,,SanBlasKuna,70_you,pemala,pemala,p e m a l a,,constenla2005,,,^ p e m a l a $,SanBlasKuna,1313,c
Cogui-70_you-1,,Cogui,70_you,main,main,m a i n,,constenla2005,,,^ m a i n $,Cogui,1320,
Arhuaco-70_you-1,,Arhuaco,70_you,'miwi,'miwi,'m/m i w i,,constenla2005,,,^ 'm i w i $,Arhuaco,1314,ch
Malayo-70_you-1,,Malayo,70_you,mawindina,mawindina,m a w i n d i n a,,constenla2005,,,^ m a w i n d i n a $,Malayo,1321,
Chimila-70_you-1,,Chimila,70_you,'ammaɾaʔ,'ammaɾaʔ,'a/a m m a ɾ a ʔ,,constenla2005,,,^ 'a m m a ɾ a ʔ $,Chimila,1322,
Chibcha-70_you-1,,Chibcha,70_you,mie,mie,m i e,,constenla2005,,,^ m i e $,Chibcha,1314,ch
CentralTunebo-70_you-1,,CentralTunebo,70_you,'ba,'ba,'b/b a,,constenla2005,,,^ 'b a $,CentralTunebo,1323,
Bari-70_you-1,,Bari,70_you,biɲi,biɲi,b i ɲ i,,constenla2005,,,^ b i ɲ i $,Bari,1314,ch
LencaSalvador-9_come-1,,LencaSalvador,9_come,po,po,p o,,constenla2005,,,^ p o $,LencaSalvador,1324,a
LencaHonduras-9_come-1,,LencaHonduras,9_come,pu,pu,p u,,constenla2005,,,^ p u $,LencaHonduras,1324,a
Cacaopera-9_come-1,,Cacaopera,9_come,ajra,ajra,a j r a,,constenla2005,,,^ a j r a $,Cacaopera,1325,b
Mayangna-9_come-1,,Mayangna,9_come,ajwa,ajwa,a j w a,,constenla2005,,,^ a j w a $,Mayangna,1325,b
Ulwa-9_come-1,,Ulwa,9_come,ajwa,ajwa,a j w a,,constenla2005,,,^ a j w a $,Ulwa,1325,b
Miskito-9_come-1,,Miskito,9_come,bal,bal,b a l,,constenla2005,,,^ b a l $,Miskito,1324,a
Pech-9_come-1,,Pech,9_come,tèʔk,tèʔk,t è/e ʔ k,,constenla2005,,,^ t è ʔ k $,Pech,1326,c
Rama-9_come-1,,Rama,9_come,si:k,si:k,s i: k,,constenla2005,,,^ s i: k $,Rama,1326,c
MalekuJaika-9_come-1,,MalekuJaika,9_come,toki:,toki:,t o k i:,,constenla2005,,,^ t o k i: $,MalekuJaika,1327,ch
Boruca-9_come-1,,Boruca,9_come,dàbàk,dàbàk,d à/a b à/a k,,constenla2005,,,^ d à b à k $,Boruca,1328,
Bribri-9_come-1,,Bribri,9_come,dɪ,dɪ,d ɪ,,constenla2005,,,^ d ɪ $,Bribri,1326,c
Cabecar-9_come-1,,Cabecar,9_come,de,de,d e,,constenla2005,,,^ d e $,Cabecar,1326,c
Teribe-9_come-1,,Teribe,9_come,ték,ték,t é/e k,,constenla2005,,,^ t é k $,Teribe,1329,
Ngabere-9_come-1,,Ngabere,9_come,kite,kite,k i t e,,constenla2005,,,^ k i t e $,Ngabere,1330,
Buglere-9_come-1,,Buglere,9_come,tʃige,tʃige,tʃ i g e,,constenla2005,,,^ tʃ i g e $,Buglere,1326,c
Dorasque-9_come-1,,Dorasque,9_come,berik,berik,b e r i k,,constenla2005,,,^ b e r i k $,Dorasque,1331,
SanBlasKuna-9_come-1,,SanBlasKuna,9_come,take,take,t a k e,,constenla2005,,,^ t a k e $,SanBlasKuna,1327,ch
Cogui-9_come-1,,Cogui,9_come,'naʃ,'naʃ,'n/n a ʃ,,constenla2005,,,^ 'n a ʃ $,Cogui,1327,ch
Arhuaco-9_come-1,,Arhuaco,9_come,'nak,'nak,'n/n a k,,constenla2005,,,^ 'n a k $,Arhuaco,1327,ch
Malayo-9_come-1,,Malayo,9_come,nak,nak,n a k,,constenla2005,,,^ n a k $,Malayo,1327,ch
Chimila-9_come-1,,Chimila,9_come,hatta,hatta,h a t t a,,constenla2005,,,^ h a t t a $,Chimila,1333,
Chibcha-9_come-1,,Chibcha,9_come,nɨ,nɨ,n ɨ,,constenla2005,,,^ n ɨ $,Chibcha,1327,ch
CentralTunebo-9_come-1,,CentralTunebo,9_come,'beki,'beki,'b/b e k i,,constenla2005,,,^ 'b e k i $,CentralTunebo,1334,
Bari-9_come-1,,Bari,9_come,abãi,abãi,a b ã i,,constenla2005,,,^ a b ã i $,Bari,1335,
LencaSalvador-103_see-1,,LencaSalvador,103_see,yot,yot,y o t,,constenla2005,,,^ y o t $,LencaSalvador,1336,
LencaHonduras-103_see-1,,LencaHonduras,103_see,is,is,i s,,constenla2005,,,^ i s $,LencaHonduras,1337,a
Cacaopera-103_see-1,,Cacaopera,103_see,la,la,l a,,constenla2005,,,^ l a $,Cacaopera,1338,
Mayangna-103_see-1,,Mayangna,103_see,tal,tal,t a l,,constenla2005,,,^ t a l $,Mayangna,1339,b
Ulwa-103_see-1,,Ulwa,103_see,tal,tal,t a l,,constenla2005,,,^ t a l $,Ulwa,1339,b
Miskito-103_see-1,,Miskito,103_see,kajk,kajk,k a j k,,constenla2005,,,^ k a j k $,Miskito,1340,
Pech-103_see-1,,Pech,103_see,ʃã̀ʔ,ʃã̀ʔ,ʃ ã̀/ã ʔ,,constenla2005,,,^ ʃ ã̀ ʔ $,Pech,1341,
Rama-103_see-1,,Rama,103_see,suŋ,suŋ,s u ŋ,,constenla2005,,,^ s u ŋ $,Rama,1342,c
MalekuJaika-103_see-1,,MalekuJaika,103_see,kua:ki,kua:ki,k u a: k i,,constenla2005,,,^ k u a: k i $,MalekuJaika,1343,
Boruca-103_see-1,,Boruca,103_see,íʃt,íʃt,í/i ʃ t,,constenla2005,,,^ í ʃ t $,Boruca,1337,a
Bribri-103_see-1,,Bribri,103_see,sũ,sũ,s ũ,,constenla2005,,,^ s ũ $,Bribri,1342,c
Cabecar-103_see-1,,Cabecar,103_see,sũ,sũ,s ũ,,constenla2005,,,^ s ũ $,Cabecar,1342,c
Teribe-103_see-1,,Teribe,103_see,ĩ́k,ĩ́k,ĩ́/ĩ k,,constenla2005,,,^ ĩ́ k $,Teribe,1344,
Ngabere-103_see-1,,Ngabere,103_see,tũ,tũ,t ũ,,constenla2005,,,^ t ũ $,Ngabere,1342,c
Buglere-103_see-1,,Buglere,103_see,tiẽ,tiẽ,t i ẽ,,constenla2005,,,^ t i ẽ $,Buglere,1345,
Dorasque-103_see-1,,Dorasque,103_see,okosí,okosí,o k o s í/i,,constenla2005,,,^ o k o s í $,Dorasque,1346,
SanBlasKuna-103_see-1,,SanBlasKuna,103_see,takke,takke,t a k k e,,constenla2005,,,^ t a k k e $,SanBlasKuna,1347,
Cogui-103_see-1,,Cogui,103_see,tũ,tũ,t ũ,,constenla2005,,,^ t ũ $,Cogui,1342,c
Arhuaco-103_see-1,,Arhuaco,103_see,'tʃw,'tʃw,'t/t ʃ w,,constenla2005,,,^ 't ʃ w $,Arhuaco,1342,c
Malayo-103_see-1,,Malayo,103_see,tu'a,tu'a,t u 'a/a,,constenla2005,,,^ t u 'a $,Malayo,1342,c
Chimila-103_see-1,,Chimila,103_see,tu:,tu:,t u:,,constenla2005,,,^ t u: $,Chimila,1342,c
Chibcha-103_see-1,,Chibcha,103_see,ihistɨ,ihistɨ,i h i s t ɨ,,constenla2005,,,^ i h i s t ɨ $,Chibcha,1337,a
CentralTunebo-103_see-1,,CentralTunebo,103_see,is'ti,is'ti,i s 't/t i,,constenla2005,,,^ i s 't i $,CentralTunebo,1337,a
Bari-103_see-1,,Bari,103_see,ma:di,ma:di,m a: d i,,constenla2005,,,^ m a: d i $,Bari,1348,
LencaSalvador-4_green-1,,LencaSalvador,4_green,ts'ahjaN,ts'ahjaN,t s 'a/a h j a n,,constenla2005,,,^ t s 'a h j a N $,LencaSalvador,1349,a
LencaHonduras-4_green-1,,LencaHonduras,4_green,siga,siga,s i g a,,constenla2005,,,^ s i g a $,LencaHonduras,1350,
Cacaopera-4_green-1,,Cacaopera,4_green,sasaka,sasaka,s a s a k a,,constenla2005,,,^ s a s a k a $,Cacaopera,1349,a
Mayangna-4_green-1,,Mayangna,4_green,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Mayangna,1349,a
Ulwa-4_green-1,,Ulwa,4_green,saŋka,saŋka,s a ŋ k a,,constenla2005,,,^ s a ŋ k a $,Ulwa,1349,a
Miskito-4_green-1,,Miskito,4_green,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Miskito,1349,a
Pech-4_green-1,,Pech,4_green,sáʔka,sáʔka,s á/a ʔ k a,,constenla2005,,,^ s á ʔ k a $,Pech,1349,a
Rama-4_green-1,,Rama,4_green,ŋaɾŋaɾiŋma,ŋaɾŋaɾiŋma,ŋ a ɾ ŋ a ɾ i ŋ m a,,constenla2005,,,^ ŋ a ɾ ŋ a ɾ i ŋ m a $,Rama,1351,
MalekuJaika-4_green-1,,MalekuJaika,4_green,ɬa:ŋa,ɬa:ŋa,ɬ a: ŋ a,,constenla2005,,,^ ɬ a: ŋ a $,MalekuJaika,1349,a
Boruca-4_green-1,,Boruca,4_green,uàʔká,uàʔká,u à/a ʔ k á/a,,constenla2005,,,^ u à ʔ k á $,Boruca,1352,
Bribri-4_green-1,,Bribri,4_green,tsipâsipǎ,tsipâsipǎ,t s i p â/a s i p ǎ/a,,constenla2005,,,^ t s i p â s i p ǎ $,Bribri,1353,
Cabecar-4_green-1,,Cabecar,4_green,spã́,spã́,s p ã́/ã,,constenla2005,,,^ s p ã́ $,Cabecar,1354,
Teribe-4_green-1,,Teribe,4_green,dìŋdíŋ,dìŋdíŋ,d ì/i ŋ d í/i ŋ,,constenla2005,,,^ d ì ŋ d í ŋ $,Teribe,1355,
Ngabere-4_green-1,,Ngabere,4_green,kaɾe,kaɾe,k a ɾ e,,constenla2005,,,^ k a ɾ e $,Ngabere,1356,b
Buglere-4_green-1,,Buglere,4_green,leɾeɾe,leɾeɾe,l e ɾ e ɾ e,,constenla2005,,,^ l e ɾ e ɾ e $,Buglere,1357,
Dorasque-4_green-1,,Dorasque,4_green,yíama,yíama,y í/i a m a,,constenla2005,,,^ y í a m a $,Dorasque,1358,
SanBlasKuna-4_green-1,,SanBlasKuna,4_green,aɾati,aɾati,a ɾ a t i,,constenla2005,,,^ a ɾ a t i $,SanBlasKuna,1359,
Cogui-4_green-1,,Cogui,4_green,a'taʃi,a'taʃi,a 't/t a ʃ i,,constenla2005,,,^ a 't a ʃ i $,Cogui,1360,c
Arhuaco-4_green-1,,Arhuaco,4_green,'tʃiki'ɾuɾu,'tʃiki'ɾuɾu,'t/t ʃ i k i 'ɾ/ɾ u ɾ u,,constenla2005,,,^ 't ʃ i k i 'ɾ u ɾ u $,Arhuaco,1361,ch
Malayo-4_green-1,,Malayo,4_green,'itiki,'itiki,'i/i t i k i,,constenla2005,,,^ 'i t i k i $,Malayo,1361,ch
Chimila-4_green-1,,Chimila,4_green,'ka:ɾasah,'ka:ɾasah,'k/k a: ɾ a s a h,,constenla2005,,,^ 'k a: ɾ a s a h $,Chimila,1356,b
Chibcha-4_green-1,,Chibcha,4_green,tʲɨskiko,tʲɨskiko,tʲ ɨ s k i k o,,constenla2005,,,^ tʲ ɨ s k i k o $,Chibcha,1349,a
CentralTunebo-4_green-1,,CentralTunebo,4_green,ti'kaja,ti'kaja,t i 'k/k a j a,,constenla2005,,,^ t i 'k a j a $,CentralTunebo,1361,ch
Bari-4_green-1,,Bari,4_green,binaikana,binaikana,b i n a i k a n a,,constenla2005,,,^ b i n a i k a n a $,Bari,1362,
LencaSalvador-21_old-1,,LencaSalvador,21_old,koko,koko,k o k o,,constenla2005,,,^ k o k o $,LencaSalvador,1363,
LencaHonduras-21_old-1,,LencaHonduras,21_old,tahoi,tahoi,t a h o i,,constenla2005,,,^ t a h o i $,LencaHonduras,1364,
Cacaopera-21_old-1,,Cacaopera,21_old,uskam,uskam,u s k a m,,constenla2005,,,^ u s k a m $,Cacaopera,1365,
Mayangna-21_old-1,,Mayangna,21_old,umani,umani,u m a n i,,constenla2005,,,^ u m a n i $,Mayangna,1366,a
Ulwa-21_old-1,,Ulwa,21_old,umana,umana,u m a n a,,constenla2005,,,^ u m a n a $,Ulwa,1366,a
Miskito-21_old-1,,Miskito,21_old,almuk,almuk,a l m u k,,constenla2005,,,^ a l m u k $,Miskito,1367,
Pech-21_old-1,,Pech,21_old,ámã̀ʔ,ámã̀ʔ,á/a m ã̀/ã ʔ,,constenla2005,,,^ á m ã̀ ʔ $,Pech,1368,
Rama-21_old-1,,Rama,21_old,juwa,juwa,j u w a,,constenla2005,,,^ j u w a $,Rama,1369,
MalekuJaika-21_old-1,,MalekuJaika,21_old,saxa:saxa:,saxa:saxa:,s a x a: s a x a:,,constenla2005,,,^ s a x a: s a x a: $,MalekuJaika,1370,
Boruca-21_old-1,,Boruca,21_old,ùɾàŋká,ùɾàŋká,ù/u ɾ à/a ŋ k á/a,,constenla2005,,,^ ù ɾ à ŋ k á $,Boruca,1371,b
Bribri-21_old-1,,Bribri,21_old,akɪ́tʃkè,akɪ́tʃkè,a k ɪ́/ɪ tʃ k è/e,,constenla2005,,,^ a k ɪ́ tʃ k è $,Bribri,1372,c
Cabecar-21_old-1,,Cabecar,21_old,kɪ̂dʒakè,kɪ̂dʒakè,k ɪ̂/ɪ dʒ a k è/e,,constenla2005,,,^ k ɪ̂ dʒ a k è $,Cabecar,1372,c
Teribe-21_old-1,,Teribe,21_old,kɪ̀:gɪ́,kɪ̀:gɪ́,k ɪ̀:/ɪ: g ɪ́/ɪ,,constenla2005,,,^ k ɪ̀: g ɪ́ $,Teribe,1372,c
Ngabere-21_old-1,,Ngabere,21_old,ũbɾe,ũbɾe,ũ b ɾ e,,constenla2005,,,^ ũ b ɾ e $,Ngabere,1366,a
Buglere-21_old-1,,Buglere,21_old,huda,huda,h u d a,,constenla2005,,,^ h u d a $,Buglere,1371,b
Dorasque-21_old-1,,Dorasque,21_old,taré,taré,t a r é/e,,constenla2005,,,^ t a r é $,Dorasque,1373,
SanBlasKuna-21_old-1,,SanBlasKuna,21_old,seɾeti,seɾeti,s e ɾ e t i,,constenla2005,,,^ s e ɾ e t i $,SanBlasKuna,1374,
