ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Buglere-99_snake-1,,Buglere,99_snake,hoɾisi,hoɾisi,h o ɾ i s i,,Constenla Umaña 2005,,,^ h o ɾ i s i $,default,
Dorasque-99_snake-1,,Dorasque,99_snake,buli,buli,b u l i,,Constenla Umaña 2005,,,^ b u l i $,default,
SanBlasKuna-99_snake-1,,SanBlasKuna,99_snake,nakpe,nakpe,n a k p e,,Constenla Umaña 2005,,,^ n a k p e $,default,
Cogui-99_snake-1,,Cogui,99_snake,'tagbi,'tagbi,'t/t a g b i,,Constenla Umaña 2005,,,^ 't a g b i $,default,
Arhuaco-99_snake-1,,Arhuaco,99_snake,gwi'omɨ,gwi'omɨ,g w i 'o/o m ɨ,,Constenla Umaña 2005,,,^ g w i 'o m ɨ $,default,
Malayo-99_snake-1,,Malayo,99_snake,guma,guma,g u m a,,Constenla Umaña 2005,,,^ g u m a $,default,
Chimila-99_snake-1,,Chimila,99_snake,'mannuʔ,'mannuʔ,'m/m a n n u ʔ,,Constenla Umaña 2005,,,^ 'm a n n u ʔ $,default,
Chibcha-99_snake-1,,Chibcha,99_snake,mɨso,mɨso,m ɨ s o,,Constenla Umaña 2005,,,^ m ɨ s o $,default,
Bari-99_snake-1,,Bari,99_snake,tidu,tidu,t i d u,,Constenla Umaña 2005,,,^ t i d u $,default,
CentralTunebo-99_snake-1,,CentralTunebo,99_snake,kumoɾo'a,kumoɾo'a,k u m o ɾ o 'a/a,,Constenla Umaña 2005,,,^ k u m o ɾ o 'a $,default,
LencaSalvador-90_sun-1,,LencaSalvador,90_sun,jaʃa,jaʃa,j a ʃ a,,Constenla Umaña 2005,,,^ j a ʃ a $,default,
LencaHonduras-90_sun-1,,LencaHonduras,90_sun,kasi,kasi,k a s i,,Constenla Umaña 2005,,,^ k a s i $,default,
Cacaopera-90_sun-1,,Cacaopera,90_sun,lan,lan,l a n,,Constenla Umaña 2005,,,^ l a n $,default,
Mayangna-90_sun-1,,Mayangna,90_sun,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
Ulwa-90_sun-1,,Ulwa,90_sun,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
Miskito-90_sun-1,,Miskito,90_sun,ju,ju,j u,,Constenla Umaña 2005,,,^ j u $,default,
Pech-90_sun-1,,Pech,90_sun,ã̀:,ã̀:,ã̀:/ã:,,Constenla Umaña 2005,,,^ ã̀: $,default,
Rama-90_sun-1,,Rama,90_sun,alka,alka,a l k a,,Constenla Umaña 2005,,,^ a l k a $,default,
MalekuJaika-90_sun-1,,MalekuJaika,90_sun,to:xi,to:xi,t o: x i,,Constenla Umaña 2005,,,^ t o: x i $,default,
Boruca-90_sun-1,,Boruca,90_sun,kàk,kàk,k à/a k,,Constenla Umaña 2005,,,^ k à k $,default,
Bribri-90_sun-1,,Bribri,90_sun,díuʊ̀,díuʊ̀,d í/i u ʊ̀/ʊ,,Constenla Umaña 2005,,,^ d í u ʊ̀ $,default,
Cabecar-90_sun-1,,Cabecar,90_sun,kã́uʊ́,kã́uʊ́,k ã́/ã u ʊ́/ʊ,,Constenla Umaña 2005,,,^ k ã́ u ʊ́ $,default,
Teribe-90_sun-1,,Teribe,90_sun,dɺò,dɺò,d ɺ ò/o,,Constenla Umaña 2005,,,^ d ɺ ò $,default,
Ngabere-90_sun-1,,Ngabere,90_sun,ɲɔnɔ,ɲɔnɔ,ɲ ɔ n ɔ,,Constenla Umaña 2005,,,^ ɲ ɔ n ɔ $,default,
Buglere-90_sun-1,,Buglere,90_sun,tʃwi,tʃwi,tʃ w i,,Constenla Umaña 2005,,,^ tʃ w i $,default,
Dorasque-90_sun-1,,Dorasque,90_sun,kerél,kerél,k e r é/e l,,Constenla Umaña 2005,,,^ k e r é l $,default,
SanBlasKuna-90_sun-1,,SanBlasKuna,90_sun,tata,tata,t a t a,,Constenla Umaña 2005,,,^ t a t a $,default,
Cogui-90_sun-1,,Cogui,90_sun,'niui,'niui,'n/n i u i,,Constenla Umaña 2005,,,^ 'n i u i $,default,
Arhuaco-90_sun-1,,Arhuaco,90_sun,dʒwi,dʒwi,dʒ w i,,Constenla Umaña 2005,,,^ dʒ w i $,default,
Malayo-90_sun-1,,Malayo,90_sun,'dʒui,'dʒui,'d/d ʒ u i,,Constenla Umaña 2005,,,^ 'd ʒ u i $,default,
Chimila-90_sun-1,,Chimila,90_sun,'diŋŋaʔ,'diŋŋaʔ,'d/d i ŋ ŋ a ʔ,,Constenla Umaña 2005,,,^ 'd i ŋ ŋ a ʔ $,default,
Chibcha-90_sun-1,,Chibcha,90_sun,sua,sua,s u a,,Constenla Umaña 2005,,,^ s u a $,default,
CentralTunebo-90_sun-1,,CentralTunebo,90_sun,'raʔsa,'raʔsa,'r/r a ʔ s a,,Constenla Umaña 2005,,,^ 'r a ʔ s a $,default,
Bari-90_sun-1,,Bari,90_sun,nia:,nia:,n i a:,,Constenla Umaña 2005,,,^ n i a: $,default,
LencaSalvador-6_breast-1,,LencaSalvador,6_breast,ts'ukiN,ts'ukiN,t s 'u/u k i n,,Constenla Umaña 2005,,,^ t s 'u k i N $,default,
LencaHonduras-6_breast-1,,LencaHonduras,6_breast,palaN,palaN,p a l a n,,Constenla Umaña 2005,,,^ p a l a N $,default,
Cacaopera-6_breast-1,,Cacaopera,6_breast,sum,sum,s u m,,Constenla Umaña 2005,,,^ s u m $,default,
Mayangna-6_breast-1,,Mayangna,6_breast,ta,ta,t a,,Constenla Umaña 2005,,,^ t a $,default,
Ulwa-6_breast-1,,Ulwa,6_breast,ta,ta,t a,,Constenla Umaña 2005,,,^ t a $,default,
Miskito-6_breast-1,,Miskito,6_breast,tjalka,tjalka,t j a l k a,,Constenla Umaña 2005,,,^ t j a l k a $,default,
Pech-6_breast-1,,Pech,6_breast,tútú,tútú,t ú/u t ú/u,,Constenla Umaña 2005,,,^ t ú t ú $,default,
Rama-6_breast-1,,Rama,6_breast,ka:ŋali:,ka:ŋali:,k a: ŋ a l i:,,Constenla Umaña 2005,,,^ k a: ŋ a l i: $,default,
MalekuJaika-6_breast-1,,MalekuJaika,6_breast,ko:ɾi,ko:ɾi,k o: ɾ i,,Constenla Umaña 2005,,,^ k o: ɾ i $,default,
Boruca-6_breast-1,,Boruca,6_breast,kàʔ,kàʔ,k à/a ʔ,,Constenla Umaña 2005,,,^ k à ʔ $,default,
Bribri-6_breast-1,,Bribri,6_breast,tsǔʔ,tsǔʔ,t s ǔ/u ʔ,,Constenla Umaña 2005,,,^ t s ǔ ʔ $,default,
Cabecar-6_breast-1,,Cabecar,6_breast,tsú,tsú,t s ú/u,,Constenla Umaña 2005,,,^ t s ú $,default,
Teribe-6_breast-1,,Teribe,6_breast,nókuò,nókuò,n ó/o k u ò/o,,Constenla Umaña 2005,,,^ n ó k u ò $,default,
Ngabere-6_breast-1,,Ngabere,6_breast,kẽã,kẽã,k ẽ ã,,Constenla Umaña 2005,,,^ k ẽ ã $,default,
Buglere-6_breast-1,,Buglere,6_breast,tusú,tusú,t u s ú/u,,Constenla Umaña 2005,,,^ t u s ú $,default,
Dorasque-6_breast-1,,Dorasque,6_breast,nõ,nõ,n õ,,Constenla Umaña 2005,,,^ n õ $,default,
SanBlasKuna-6_breast-1,,SanBlasKuna,6_breast,nu:,nu:,n u:,,Constenla Umaña 2005,,,^ n u: $,default,
Cogui-6_breast-1,,Cogui,6_breast,su'mi,su'mi,s u 'm/m i,,Constenla Umaña 2005,,,^ s u 'm i $,default,
Arhuaco-6_breast-1,,Arhuaco,6_breast,tu,tu,t u,,Constenla Umaña 2005,,,^ t u $,default,
Malayo-6_breast-1,,Malayo,6_breast,'tudu,'tudu,'t/t u d u,,Constenla Umaña 2005,,,^ 't u d u $,default,
Chimila-6_breast-1,,Chimila,6_breast,ka:ʔ,ka:ʔ,k a: ʔ,,Constenla Umaña 2005,,,^ k a: ʔ $,default,
Chibcha-6_breast-1,,Chibcha,6_breast,tʲue,tʲue,tʲ u e,,Constenla Umaña 2005,,,^ tʲ u e $,default,
CentralTunebo-6_breast-1,,CentralTunebo,6_breast,su'ta,su'ta,s u 't/t a,,Constenla Umaña 2005,,,^ s u 't a $,default,
Bari-6_breast-1,,Bari,6_breast,tu,tu,t u,,Constenla Umaña 2005,,,^ t u $,default,
LencaSalvador-101_earthsoil-1,,LencaSalvador,101_earthsoil,omoN,omoN,o m o n,,Constenla Umaña 2005,,,^ o m o N $,default,
LencaHonduras-101_earthsoil-1,,LencaHonduras,101_earthsoil,lum,lum,l u m,,Constenla Umaña 2005,,,^ l u m $,default,
Cacaopera-101_earthsoil-1,,Cacaopera,101_earthsoil,duru,duru,d u r u,,Constenla Umaña 2005,,,^ d u r u $,default,
Mayangna-101_earthsoil-1,,Mayangna,101_earthsoil,saw,saw,s a w,,Constenla Umaña 2005,,,^ s a w $,default,
Ulwa-101_earthsoil-1,,Ulwa,101_earthsoil,saw,saw,s a w,,Constenla Umaña 2005,,,^ s a w $,default,
Miskito-101_earthsoil-1,,Miskito,101_earthsoil,tasba,tasba,t a s b a,,Constenla Umaña 2005,,,^ t a s b a $,default,
Pech-101_earthsoil-1,,Pech,101_earthsoil,kúk,kúk,k ú/u k,,Constenla Umaña 2005,,,^ k ú k $,default,
Rama-101_earthsoil-1,,Rama,101_earthsoil,taki,taki,t a k i,,Constenla Umaña 2005,,,^ t a k i $,default,
MalekuJaika-101_earthsoil-1,,MalekuJaika,101_earthsoil,laka:,laka:,l a k a:,,Constenla Umaña 2005,,,^ l a k a: $,default,
Boruca-101_earthsoil-1,,Boruca,101_earthsoil,táb,táb,t á/a b,,Constenla Umaña 2005,,,^ t á b $,default,
Bribri-101_earthsoil-1,,Bribri,101_earthsoil,ídʒʊ̀k,ídʒʊ̀k,í/i dʒ ʊ̀/ʊ k,,Constenla Umaña 2005,,,^ í dʒ ʊ̀ k $,default,
Cabecar-101_earthsoil-1,,Cabecar,101_earthsoil,hĩʃkʊ́,hĩʃkʊ́,h ĩ ʃ k ʊ́/ʊ,,Constenla Umaña 2005,,,^ h ĩ ʃ k ʊ́ $,default,
Teribe-101_earthsoil-1,,Teribe,101_earthsoil,kɺúŋ,kɺúŋ,k ɺ ú/u ŋ,,Constenla Umaña 2005,,,^ k ɺ ú ŋ $,default,
Ngabere-101_earthsoil-1,,Ngabere,101_earthsoil,dɔbrɔ,dɔbrɔ,d ɔ b r ɔ,,Constenla Umaña 2005,,,^ d ɔ b r ɔ $,default,
Buglere-101_earthsoil-1,,Buglere,101_earthsoil,dbi,dbi,d b i,,Constenla Umaña 2005,,,^ d b i $,default,
Dorasque-101_earthsoil-1,,Dorasque,101_earthsoil,íri,íri,í/i r i,,Constenla Umaña 2005,,,^ í r i $,default,
SanBlasKuna-101_earthsoil-1,,SanBlasKuna,101_earthsoil,nappa,nappa,n a p p a,,Constenla Umaña 2005,,,^ n a p p a $,default,
Cogui-101_earthsoil-1,,Cogui,101_earthsoil,'kagi,'kagi,'k/k a g i,,Constenla Umaña 2005,,,^ 'k a g i $,default,
Arhuaco-101_earthsoil-1,,Arhuaco,101_earthsoil,'kaʔa,'kaʔa,'k/k a ʔ a,,Constenla Umaña 2005,,,^ 'k a ʔ a $,default,
Malayo-101_earthsoil-1,,Malayo,101_earthsoil,kɨngɨma,kɨngɨma,k ɨ n g ɨ m a,,Constenla Umaña 2005,,,^ k ɨ n g ɨ m a $,default,
Chimila-101_earthsoil-1,,Chimila,101_earthsoil,'itti,'itti,'i/i t t i,,Constenla Umaña 2005,,,^ 'i t t i $,default,
Chibcha-101_earthsoil-1,,Chibcha,101_earthsoil,histʲa,histʲa,h i s tʲ a,,Constenla Umaña 2005,,,^ h i s tʲ a $,default,
CentralTunebo-101_earthsoil-1,,CentralTunebo,101_earthsoil,'kahka,'kahka,'k/k a h k a,,Constenla Umaña 2005,,,^ 'k a h k a $,default,
Bari-101_earthsoil-1,,Bari,101_earthsoil,istã,istã,i s t ã,,Constenla Umaña 2005,,,^ i s t ã $,default,
LencaSalvador-30_three-1,,LencaSalvador,30_three,lawa,lawa,l a w a,,Constenla Umaña 2005,,,^ l a w a $,default,
LencaHonduras-30_three-1,,LencaHonduras,30_three,lawa,lawa,l a w a,,Constenla Umaña 2005,,,^ l a w a $,default,
Cacaopera-30_three-1,,Cacaopera,30_three,watba,watba,w a t b a,,Constenla Umaña 2005,,,^ w a t b a $,default,
Mayangna-30_three-1,,Mayangna,30_three,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Ulwa-30_three-1,,Ulwa,30_three,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Miskito-30_three-1,,Miskito,30_three,jumhpa,jumhpa,j u m h p a,,Constenla Umaña 2005,,,^ j u m h p a $,default,
Pech-30_three-1,,Pech,30_three,mã́jh,mã́jh,m ã́/ã j h,,Constenla Umaña 2005,,,^ m ã́ j h $,default,
Rama-30_three-1,,Rama,30_three,paŋsak,paŋsak,p a ŋ s a k,,Constenla Umaña 2005,,,^ p a ŋ s a k $,default,
MalekuJaika-30_three-1,,MalekuJaika,30_three,poi:kiri:,poi:kiri:,p o i: k i r i:,,Constenla Umaña 2005,,,^ p o i: k i r i: $,default,
Boruca-30_three-1,,Boruca,30_three,máŋ,máŋ,m á/a ŋ,,Constenla Umaña 2005,,,^ m á ŋ $,default,
Bribri-30_three-1,,Bribri,30_three,badʒã,badʒã,b a dʒ ã,,Constenla Umaña 2005,,,^ b a dʒ ã $,default,
Cabecar-30_three-1,,Cabecar,30_three,badʒã,badʒã,b a dʒ ã,,Constenla Umaña 2005,,,^ b a dʒ ã $,default,
Teribe-30_three-1,,Teribe,30_three,miá,miá,m i á/a,,Constenla Umaña 2005,,,^ m i á $,default,
Ngabere-30_three-1,,Ngabere,30_three,mɔ,mɔ,m ɔ,,Constenla Umaña 2005,,,^ m ɔ $,default,
Buglere-30_three-1,,Buglere,30_three,mai,mai,m a i,,Constenla Umaña 2005,,,^ m a i $,default,
Dorasque-30_three-1,,Dorasque,30_three,mas,mas,m a s,,Constenla Umaña 2005,,,^ m a s $,default,
SanBlasKuna-30_three-1,,SanBlasKuna,30_three,pa:,pa:,p a:,,Constenla Umaña 2005,,,^ p a: $,default,
Cogui-30_three-1,,Cogui,30_three,'maigua,'maigua,'m/m a i g u a,,Constenla Umaña 2005,,,^ 'm a i g u a $,default,
Arhuaco-30_three-1,,Arhuaco,30_three,'maikənɨ,'maikənɨ,'m/m a i k ə n ɨ,,Constenla Umaña 2005,,,^ 'm a i k ə n ɨ $,default,
Malayo-30_three-1,,Malayo,30_three,maigwa,maigwa,m a i g w a,,Constenla Umaña 2005,,,^ m a i g w a $,default,
Chimila-30_three-1,,Chimila,30_three,ma:hna,ma:hna,m a: h n a,,Constenla Umaña 2005,,,^ m a: h n a $,default,
Chibcha-30_three-1,,Chibcha,30_three,mika,mika,m i k a,,Constenla Umaña 2005,,,^ m i k a $,default,
CentralTunebo-30_three-1,,CentralTunebo,30_three,'baja,'baja,'b/b a j a,,Constenla Umaña 2005,,,^ 'b a j a $,default,
Bari-30_three-1,,Bari,30_three,miktentɨkou,miktentɨkou,m i k t e n t ɨ k o u,,Constenla Umaña 2005,,,^ m i k t e n t ɨ k o u $,default,
LencaSalvador-65_guts-1,,LencaSalvador,65_guts,maNʃuli,maNʃuli,m a n ʃ u l i,,Constenla Umaña 2005,,,^ m a N ʃ u l i $,default,
LencaHonduras-65_guts-1,,LencaHonduras,65_guts,maNsuliN,maNsuliN,m a n s u l i n,,Constenla Umaña 2005,,,^ m a N s u l i N $,default,
Cacaopera-65_guts-1,,Cacaopera,65_guts,jusilin,jusilin,j u s i l i n,,Constenla Umaña 2005,,,^ j u s i l i n $,default,
Mayangna-65_guts-1,,Mayangna,65_guts,ba,ba,b a,,Constenla Umaña 2005,,,^ b a $,default,
Ulwa-65_guts-1,,Ulwa,65_guts,ba,ba,b a,,Constenla Umaña 2005,,,^ b a $,default,
Miskito-65_guts-1,,Miskito,65_guts,bjara,bjara,b j a r a,,Constenla Umaña 2005,,,^ b j a r a $,default,
Pech-65_guts-1,,Pech,65_guts,áʔsábɾìs,áʔsábɾìs,á/a ʔ s á/a b ɾ ì/i s,,Constenla Umaña 2005,,,^ á ʔ s á b ɾ ì s $,default,
Rama-65_guts-1,,Rama,65_guts,uɾmut sukŋuaŋ,uɾmut sukŋuaŋ,u ɾ m u t + s u k ŋ u a ŋ,,Constenla Umaña 2005,,,^ u ɾ m u t + s u k ŋ u a ŋ $,default,
MalekuJaika-65_guts-1,,MalekuJaika,65_guts,ko: ki:ra,ko: ki:ra,k o: + k i: r a,,Constenla Umaña 2005,,,^ k o: + k i: r a $,default,
Boruca-65_guts-1,,Boruca,65_guts,ʃuàʔ,ʃuàʔ,ʃ u à/a ʔ,,Constenla Umaña 2005,,,^ ʃ u à ʔ $,default,
Bribri-65_guts-1,,Bribri,65_guts,dʒã̂ stsè,dʒã̂ stsè,dʒ ã̂/ã + s t s è/e,,Constenla Umaña 2005,,,^ dʒ ã̂ + s t s è $,default,
Cabecar-65_guts-1,,Cabecar,65_guts,dʒã́ batʃiɺí,dʒã́ batʃiɺí,dʒ ã́/ã + b a tʃ i ɺ í/i,,Constenla Umaña 2005,,,^ dʒ ã́ + b a tʃ i ɺ í $,default,
Teribe-65_guts-1,,Teribe,65_guts,ʒàkógɺo,ʒàkógɺo,ʒ à/a k ó/o g ɺ o,,Constenla Umaña 2005,,,^ ʒ à k ó g ɺ o $,default,
Ngabere-65_guts-1,,Ngabere,65_guts,ŋɔ̃gɾɔ,ŋɔ̃gɾɔ,ŋ ɔ̃ g ɾ ɔ,,Constenla Umaña 2005,,,^ ŋ ɔ̃ g ɾ ɔ $,default,
Buglere-65_guts-1,,Buglere,65_guts,hẽgɾa,hẽgɾa,h ẽ g ɾ a,,Constenla Umaña 2005,,,^ h ẽ g ɾ a $,default,
Dorasque-65_guts-1,,Dorasque,65_guts,koɾegol,koɾegol,k o ɾ e g o l,,Constenla Umaña 2005,,,^ k o ɾ e g o l $,default,
SanBlasKuna-65_guts-1,,SanBlasKuna,65_guts,saki,saki,s a k i,,Constenla Umaña 2005,,,^ s a k i $,default,
Cogui-65_guts-1,,Cogui,65_guts,ganukʃiʒa,ganukʃiʒa,g a n u k ʃ i ʒ a,,Constenla Umaña 2005,,,^ g a n u k ʃ i ʒ a $,default,
Arhuaco-65_guts-1,,Arhuaco,65_guts,ga'siɾo,ga'siɾo,g a 's/s i ɾ o,,Constenla Umaña 2005,,,^ g a 's i ɾ o $,default,
Malayo-65_guts-1,,Malayo,65_guts,gaʒina,gaʒina,g a ʒ i n a,,Constenla Umaña 2005,,,^ g a ʒ i n a $,default,
Chimila-65_guts-1,,Chimila,65_guts,'kutti 'kwe:ɾiniʔ,'kutti 'kwe:ɾiniʔ,'k/k u t t i + 'k/k w e: ɾ i n i ʔ,,Constenla Umaña 2005,,,^ 'k u t t i + 'k w e: ɾ i n i ʔ $,default,
Chibcha-65_guts-1,,Chibcha,65_guts,tsimsua,tsimsua,t s i m s u a,,Constenla Umaña 2005,,,^ t s i m s u a $,default,
CentralTunebo-65_guts-1,,CentralTunebo,65_guts,buk'ʃiɾa,buk'ʃiɾa,b u k 'ʃ/ʃ i ɾ a,,Constenla Umaña 2005,,,^ b u k 'ʃ i ɾ a $,default,
Bari-65_guts-1,,Bari,65_guts,a:si,a:si,a: s i,,Constenla Umaña 2005,,,^ a: s i $,default,
LencaSalvador-23_thou-1,,LencaSalvador,23_thou,manani,manani,m a n a n i,,Constenla Umaña 2005,,,^ m a n a n i $,default,
LencaHonduras-23_thou-1,,LencaHonduras,23_thou,amnan,amnan,a m n a n,,Constenla Umaña 2005,,,^ a m n a n $,default,
Cacaopera-23_thou-1,,Cacaopera,23_thou,mani,mani,m a n i,,Constenla Umaña 2005,,,^ m a n i $,default,
Mayangna-23_thou-1,,Mayangna,23_thou,man,man,m a n,,Constenla Umaña 2005,,,^ m a n $,default,
Ulwa-23_thou-1,,Ulwa,23_thou,man,man,m a n,,Constenla Umaña 2005,,,^ m a n $,default,
Miskito-23_thou-1,,Miskito,23_thou,man,man,m a n,,Constenla Umaña 2005,,,^ m a n $,default,
Pech-23_thou-1,,Pech,23_thou,pa,pa,p a,,Constenla Umaña 2005,,,^ p a $,default,
Rama-23_thou-1,,Rama,23_thou,ma:,ma:,m a:,,Constenla Umaña 2005,,,^ m a: $,default,
MalekuJaika-23_thou-1,,MalekuJaika,23_thou,po:,po:,p o:,,Constenla Umaña 2005,,,^ p o: $,default,
Boruca-23_thou-1,,Boruca,23_thou,bá,bá,b á/a,,Constenla Umaña 2005,,,^ b á $,default,
Bribri-23_thou-1,,Bribri,23_thou,běʔ,běʔ,b ě/e ʔ,,Constenla Umaña 2005,,,^ b ě ʔ $,default,
Cabecar-23_thou-1,,Cabecar,23_thou,bá,bá,b á/a,,Constenla Umaña 2005,,,^ b á $,default,
Teribe-23_thou-1,,Teribe,23_thou,ɸà,ɸà,ɸ à/a,,Constenla Umaña 2005,,,^ ɸ à $,default,
Ngabere-23_thou-1,,Ngabere,23_thou,mɔ,mɔ,m ɔ,,Constenla Umaña 2005,,,^ m ɔ $,default,
Buglere-23_thou-1,,Buglere,23_thou,ba,ba,b a,,Constenla Umaña 2005,,,^ b a $,default,
Dorasque-23_thou-1,,Dorasque,23_thou,bá,bá,b á/a,,Constenla Umaña 2005,,,^ b á $,default,
SanBlasKuna-23_thou-1,,SanBlasKuna,23_thou,pe,pe,p e,,Constenla Umaña 2005,,,^ p e $,default,
Cogui-23_thou-1,,Cogui,23_thou,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
Arhuaco-23_thou-1,,Arhuaco,23_thou,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
Malayo-23_thou-1,,Malayo,23_thou,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
Chimila-23_thou-1,,Chimila,23_thou,'amma,'amma,'a/a m m a,,Constenla Umaña 2005,,,^ 'a m m a $,default,
Chibcha-23_thou-1,,Chibcha,23_thou,mɨe,mɨe,m ɨ e,,Constenla Umaña 2005,,,^ m ɨ e $,default,
CentralTunebo-23_thou-1,,CentralTunebo,23_thou,'baʔa,'baʔa,'b/b a ʔ a,,Constenla Umaña 2005,,,^ 'b a ʔ a $,default,
Bari-23_thou-1,,Bari,23_thou,bai,bai,b a i,,Constenla Umaña 2005,,,^ b a i $,default,
LencaSalvador-44_one-1,,LencaSalvador,44_one,pis,pis,p i s,,Constenla Umaña 2005,,,^ p i s $,default,
LencaHonduras-44_one-1,,LencaHonduras,44_one,eta,eta,e t a,,Constenla Umaña 2005,,,^ e t a $,default,
Cacaopera-44_one-1,,Cacaopera,44_one,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Mayangna-44_one-1,,Mayangna,44_one,as,as,a s,,Constenla Umaña 2005,,,^ a s $,default,
Ulwa-44_one-1,,Ulwa,44_one,as,as,a s,,Constenla Umaña 2005,,,^ a s $,default,
Miskito-44_one-1,,Miskito,44_one,kumi,kumi,k u m i,,Constenla Umaña 2005,,,^ k u m i $,default,
Pech-44_one-1,,Pech,44_one,ás,ás,á/a s,,Constenla Umaña 2005,,,^ á s $,default,
Rama-44_one-1,,Rama,44_one,saimiŋ,saimiŋ,s a i m i ŋ,,Constenla Umaña 2005,,,^ s a i m i ŋ $,default,
MalekuJaika-44_one-1,,MalekuJaika,44_one,ana:katʃuma:,ana:katʃuma:,a n a: k a tʃ u m a:,,Constenla Umaña 2005,,,^ a n a: k a tʃ u m a: $,default,
Boruca-44_one-1,,Boruca,44_one,éʔtsi,éʔtsi,é/e ʔ t s i,,Constenla Umaña 2005,,,^ é ʔ t s i $,default,
Bribri-44_one-1,,Bribri,44_one,e,e,e,,Constenla Umaña 2005,,,^ e $,default,
Cabecar-44_one-1,,Cabecar,44_one,é,é,é/e,,Constenla Umaña 2005,,,^ é $,default,
Teribe-44_one-1,,Teribe,44_one,ɾa,ɾa,ɾ a,,Constenla Umaña 2005,,,^ ɾ a $,default,
Ngabere-44_one-1,,Ngabere,44_one,ti,ti,t i,,Constenla Umaña 2005,,,^ t i $,default,
Buglere-44_one-1,,Buglere,44_one,ite,ite,i t e,,Constenla Umaña 2005,,,^ i t e $,default,
Dorasque-44_one-1,,Dorasque,44_one,e,e,e,,Constenla Umaña 2005,,,^ e $,default,
SanBlasKuna-44_one-1,,SanBlasKuna,44_one,kwenna,kwenna,k w e n n a,,Constenla Umaña 2005,,,^ k w e n n a $,default,
Cogui-44_one-1,,Cogui,44_one,'ezua,'ezua,'e/e z u a,,Constenla Umaña 2005,,,^ 'e z u a $,default,
Arhuaco-44_one-1,,Arhuaco,44_one,'inʔgwi,'inʔgwi,'i/i n ʔ g w i,,Constenla Umaña 2005,,,^ 'i n ʔ g w i $,default,
Malayo-44_one-1,,Malayo,44_one,ingwi,ingwi,i n g w i,,Constenla Umaña 2005,,,^ i n g w i $,default,
Chimila-44_one-1,,Chimila,44_one,te,te,t e,,Constenla Umaña 2005,,,^ t e $,default,
Chibcha-44_one-1,,Chibcha,44_one,ata,ata,a t a,,Constenla Umaña 2005,,,^ a t a $,default,
CentralTunebo-44_one-1,,CentralTunebo,44_one,'ubistia,'ubistia,'u/u b i s t i a,,Constenla Umaña 2005,,,^ 'u b i s t i a $,default,
Bari-44_one-1,,Bari,44_one,ĩtou.,ĩtou.,ĩ t o u,,Constenla Umaña 2005,,,^ ĩ t o u . $,default,
LencaSalvador-70_you-1,,LencaSalvador,70_you,kinani,kinani,k i n a n i,,Constenla Umaña 2005,,,^ k i n a n i $,default,
LencaHonduras-70_you-1,,LencaHonduras,70_you,ajnan,ajnan,a j n a n,,Constenla Umaña 2005,,,^ a j n a n $,default,
Cacaopera-70_you-1,,Cacaopera,70_you,maniwalhi,maniwalhi,m a n i w a l h i,,Constenla Umaña 2005,,,^ m a n i w a l h i $,default,
Mayangna-70_you-1,,Mayangna,70_you,manna,manna,m a n n a,,Constenla Umaña 2005,,,^ m a n n a $,default,
Ulwa-70_you-1,,Ulwa,70_you,manna,manna,m a n n a,,Constenla Umaña 2005,,,^ m a n n a $,default,
Miskito-70_you-1,,Miskito,70_you,manani,manani,m a n a n i,,Constenla Umaña 2005,,,^ m a n a n i $,default,
Pech-70_you-1,,Pech,70_you,pahwa,pahwa,p a h w a,,Constenla Umaña 2005,,,^ p a h w a $,default,
Rama-70_you-1,,Rama,70_you,mulut,mulut,m u l u t,,Constenla Umaña 2005,,,^ m u l u t $,default,
MalekuJaika-70_you-1,,MalekuJaika,70_you,po: maɾa:ma,po: maɾa:ma,p o: + m a ɾ a: m a,,Constenla Umaña 2005,,,^ p o: + m a ɾ a: m a $,default,
Boruca-70_you-1,,Boruca,70_you,biʔ ɾóxk,biʔ ɾóxk,b i ʔ + ɾ ó/o x k,,Constenla Umaña 2005,,,^ b i ʔ + ɾ ó x k $,default,
Bribri-70_you-1,,Bribri,70_you,ǎʔ,ǎʔ,ǎ/a ʔ,,Constenla Umaña 2005,,,^ ǎ ʔ $,default,
Cabecar-70_you-1,,Cabecar,70_you,bás,bás,b á/a s,,Constenla Umaña 2005,,,^ b á s $,default,
Teribe-70_you-1,,Teribe,70_you,ɸãĩ,ɸãĩ,ɸ ã ĩ,,Constenla Umaña 2005,,,^ ɸ ã ĩ $,default,
Ngabere-70_you-1,,Ngabere,70_you,mũ,mũ,m ũ,,Constenla Umaña 2005,,,^ m ũ $,default,
Buglere-70_you-1,,Buglere,70_you,bádre,bádre,b á/a d r e,,Constenla Umaña 2005,,,^ b á d r e $,default,
