ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,OriginalCognates
CentralTunebo-101_earthsoil-1,,CentralTunebo,101_earthsoil,'kahka,'kahka,'k/k a h k a,,constenla2005,,,^ 'k a h k a $,CentralTunebo,d
Bari-101_earthsoil-1,,Bari,101_earthsoil,istã,istã,i s t ã,,constenla2005,,,^ i s t ã $,Bari,e
LencaSalvador-30_three-1,,LencaSalvador,30_three,lawa,lawa,l a w a,,constenla2005,,,^ l a w a $,LencaSalvador,a
LencaHonduras-30_three-1,,LencaHonduras,30_three,lawa,lawa,l a w a,,constenla2005,,,^ l a w a $,LencaHonduras,a
Cacaopera-30_three-1,,Cacaopera,30_three,watba,watba,w a t b a,,constenla2005,,,^ w a t b a $,Cacaopera,
Mayangna-30_three-1,,Mayangna,30_three,bas,bas,b a s,,constenla2005,,,^ b a s $,Mayangna,b
Ulwa-30_three-1,,Ulwa,30_three,bas,bas,b a s,,constenla2005,,,^ b a s $,Ulwa,b
Miskito-30_three-1,,Miskito,30_three,jumhpa,jumhpa,j u m h p a,,constenla2005,,,^ j u m h p a $,Miskito,
Pech-30_three-1,,Pech,30_three,mã́jh,mã́jh,m ã́/ã j h,,constenla2005,,,^ m ã́ j h $,Pech,b
Rama-30_three-1,,Rama,30_three,paŋsak,paŋsak,p a ŋ s a k,,constenla2005,,,^ p a ŋ s a k $,Rama,b
MalekuJaika-30_three-1,,MalekuJaika,30_three,poi:kiri:,poi:kiri:,p o i: k i r i:,,constenla2005,,,^ p o i: k i r i: $,MalekuJaika,b
Boruca-30_three-1,,Boruca,30_three,máŋ,máŋ,m á/a ŋ,,constenla2005,,,^ m á ŋ $,Boruca,b
Bribri-30_three-1,,Bribri,30_three,badʒã,badʒã,b a dʒ ã,,constenla2005,,,^ b a dʒ ã $,Bribri,b
Cabecar-30_three-1,,Cabecar,30_three,badʒã,badʒã,b a dʒ ã,,constenla2005,,,^ b a dʒ ã $,Cabecar,b
Teribe-30_three-1,,Teribe,30_three,miá,miá,m i á/a,,constenla2005,,,^ m i á $,Teribe,b
Ngabere-30_three-1,,Ngabere,30_three,mɔ,mɔ,m ɔ,,constenla2005,,,^ m ɔ $,Ngabere,b
Buglere-30_three-1,,Buglere,30_three,mai,mai,m a i,,constenla2005,,,^ m a i $,Buglere,b
Dorasque-30_three-1,,Dorasque,30_three,mas,mas,m a s,,constenla2005,,,^ m a s $,Dorasque,b
SanBlasKuna-30_three-1,,SanBlasKuna,30_three,pa:,pa:,p a:,,constenla2005,,,^ p a: $,SanBlasKuna,b
Cogui-30_three-1,,Cogui,30_three,'maigua,'maigua,'m/m a i g u a,,constenla2005,,,^ 'm a i g u a $,Cogui,b
Arhuaco-30_three-1,,Arhuaco,30_three,'maikənɨ,'maikənɨ,'m/m a i k ə n ɨ,,constenla2005,,,^ 'm a i k ə n ɨ $,Arhuaco,b
Malayo-30_three-1,,Malayo,30_three,maigwa,maigwa,m a i g w a,,constenla2005,,,^ m a i g w a $,Malayo,b
Chimila-30_three-1,,Chimila,30_three,ma:hna,ma:hna,m a: h n a,,constenla2005,,,^ m a: h n a $,Chimila,b
Chibcha-30_three-1,,Chibcha,30_three,mika,mika,m i k a,,constenla2005,,,^ m i k a $,Chibcha,b
CentralTunebo-30_three-1,,CentralTunebo,30_three,'baja,'baja,'b/b a j a,,constenla2005,,,^ 'b a j a $,CentralTunebo,b
Bari-30_three-1,,Bari,30_three,miktentɨkou,miktentɨkou,m i k t e n t ɨ k o u,,constenla2005,,,^ m i k t e n t ɨ k o u $,Bari,
LencaSalvador-65_guts-1,,LencaSalvador,65_guts,maNʃuli,maNʃuli,m a n ʃ u l i,,constenla2005,,,^ m a N ʃ u l i $,LencaSalvador,a
LencaHonduras-65_guts-1,,LencaHonduras,65_guts,maNsuliN,maNsuliN,m a n s u l i n,,constenla2005,,,^ m a N s u l i N $,LencaHonduras,a
Cacaopera-65_guts-1,,Cacaopera,65_guts,jusilin,jusilin,j u s i l i n,,constenla2005,,,^ j u s i l i n $,Cacaopera,
Mayangna-65_guts-1,,Mayangna,65_guts,ba,ba,b a,,constenla2005,,,^ b a $,Mayangna,a
Ulwa-65_guts-1,,Ulwa,65_guts,ba,ba,b a,,constenla2005,,,^ b a $,Ulwa,a
Miskito-65_guts-1,,Miskito,65_guts,bjara,bjara,b j a r a,,constenla2005,,,^ b j a r a $,Miskito,a
Pech-65_guts-1,,Pech,65_guts,áʔsábɾìs,áʔsábɾìs,á/a ʔ s á/a b ɾ ì/i s,,constenla2005,,,^ á ʔ s á b ɾ ì s $,Pech,
Rama-65_guts-1,,Rama,65_guts,uɾmut sukŋuaŋ,uɾmut sukŋuaŋ,u ɾ m u t + s u k ŋ u a ŋ,,constenla2005,,,^ u ɾ m u t + s u k ŋ u a ŋ $,Rama,
MalekuJaika-65_guts-1,,MalekuJaika,65_guts,ko: ki:ra,ko: ki:ra,k o: + k i: r a,,constenla2005,,,^ k o: + k i: r a $,MalekuJaika,
Boruca-65_guts-1,,Boruca,65_guts,ʃuàʔ,ʃuàʔ,ʃ u à/a ʔ,,constenla2005,,,^ ʃ u à ʔ $,Boruca,
Bribri-65_guts-1,,Bribri,65_guts,dʒã̂ stsè,dʒã̂ stsè,dʒ ã̂/ã + s t s è/e,,constenla2005,,,^ dʒ ã̂ + s t s è $,Bribri,
Cabecar-65_guts-1,,Cabecar,65_guts,dʒã́ batʃiɺí,dʒã́ batʃiɺí,dʒ ã́/ã + b a tʃ i ɺ í/i,,constenla2005,,,^ dʒ ã́ + b a tʃ i ɺ í $,Cabecar,
Teribe-65_guts-1,,Teribe,65_guts,ʒàkógɺo,ʒàkógɺo,ʒ à/a k ó/o g ɺ o,,constenla2005,,,^ ʒ à k ó g ɺ o $,Teribe,
Ngabere-65_guts-1,,Ngabere,65_guts,ŋɔ̃gɾɔ,ŋɔ̃gɾɔ,ŋ ɔ̃ g ɾ ɔ,,constenla2005,,,^ ŋ ɔ̃ g ɾ ɔ $,Ngabere,b
Buglere-65_guts-1,,Buglere,65_guts,hẽgɾa,hẽgɾa,h ẽ g ɾ a,,constenla2005,,,^ h ẽ g ɾ a $,Buglere,b
Dorasque-65_guts-1,,Dorasque,65_guts,koɾegol,koɾegol,k o ɾ e g o l,,constenla2005,,,^ k o ɾ e g o l $,Dorasque,
SanBlasKuna-65_guts-1,,SanBlasKuna,65_guts,saki,saki,s a k i,,constenla2005,,,^ s a k i $,SanBlasKuna,
Cogui-65_guts-1,,Cogui,65_guts,ganukʃiʒa,ganukʃiʒa,g a n u k ʃ i ʒ a,,constenla2005,,,^ g a n u k ʃ i ʒ a $,Cogui,
Arhuaco-65_guts-1,,Arhuaco,65_guts,ga'siɾo,ga'siɾo,g a 's/s i ɾ o,,constenla2005,,,^ g a 's i ɾ o $,Arhuaco,c
Malayo-65_guts-1,,Malayo,65_guts,gaʒina,gaʒina,g a ʒ i n a,,constenla2005,,,^ g a ʒ i n a $,Malayo,
Chimila-65_guts-1,,Chimila,65_guts,'kutti 'kwe:ɾiniʔ,'kutti 'kwe:ɾiniʔ,'k/k u t t i + 'k/k w e: ɾ i n i ʔ,,constenla2005,,,^ 'k u t t i + 'k w e: ɾ i n i ʔ $,Chimila,
Chibcha-65_guts-1,,Chibcha,65_guts,tsimsua,tsimsua,t s i m s u a,,constenla2005,,,^ t s i m s u a $,Chibcha,
CentralTunebo-65_guts-1,,CentralTunebo,65_guts,buk'ʃiɾa,buk'ʃiɾa,b u k 'ʃ/ʃ i ɾ a,,constenla2005,,,^ b u k 'ʃ i ɾ a $,CentralTunebo,
Bari-65_guts-1,,Bari,65_guts,a:si,a:si,a: s i,,constenla2005,,,^ a: s i $,Bari,c
LencaSalvador-23_thou-1,,LencaSalvador,23_thou,manani,manani,m a n a n i,,constenla2005,,,^ m a n a n i $,LencaSalvador,a
LencaHonduras-23_thou-1,,LencaHonduras,23_thou,amnan,amnan,a m n a n,,constenla2005,,,^ a m n a n $,LencaHonduras,a
Cacaopera-23_thou-1,,Cacaopera,23_thou,mani,mani,m a n i,,constenla2005,,,^ m a n i $,Cacaopera,a
Mayangna-23_thou-1,,Mayangna,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Mayangna,a
Ulwa-23_thou-1,,Ulwa,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Ulwa,a
Miskito-23_thou-1,,Miskito,23_thou,man,man,m a n,,constenla2005,,,^ m a n $,Miskito,a
Pech-23_thou-1,,Pech,23_thou,pa,pa,p a,,constenla2005,,,^ p a $,Pech,a
Rama-23_thou-1,,Rama,23_thou,ma:,ma:,m a:,,constenla2005,,,^ m a: $,Rama,a
MalekuJaika-23_thou-1,,MalekuJaika,23_thou,po:,po:,p o:,,constenla2005,,,^ p o: $,MalekuJaika,a
Boruca-23_thou-1,,Boruca,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Boruca,a
Bribri-23_thou-1,,Bribri,23_thou,běʔ,běʔ,b ě/e ʔ,,constenla2005,,,^ b ě ʔ $,Bribri,a
Cabecar-23_thou-1,,Cabecar,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Cabecar,a
Teribe-23_thou-1,,Teribe,23_thou,ɸà,ɸà,ɸ à/a,,constenla2005,,,^ ɸ à $,Teribe,a
Ngabere-23_thou-1,,Ngabere,23_thou,mɔ,mɔ,m ɔ,,constenla2005,,,^ m ɔ $,Ngabere,a
Buglere-23_thou-1,,Buglere,23_thou,ba,ba,b a,,constenla2005,,,^ b a $,Buglere,a
Dorasque-23_thou-1,,Dorasque,23_thou,bá,bá,b á/a,,constenla2005,,,^ b á $,Dorasque,a
SanBlasKuna-23_thou-1,,SanBlasKuna,23_thou,pe,pe,p e,,constenla2005,,,^ p e $,SanBlasKuna,a
Cogui-23_thou-1,,Cogui,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Cogui,a
Arhuaco-23_thou-1,,Arhuaco,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Arhuaco,a
Malayo-23_thou-1,,Malayo,23_thou,ma,ma,m a,,constenla2005,,,^ m a $,Malayo,a
Chimila-23_thou-1,,Chimila,23_thou,'amma,'amma,'a/a m m a,,constenla2005,,,^ 'a m m a $,Chimila,
Chibcha-23_thou-1,,Chibcha,23_thou,mɨe,mɨe,m ɨ e,,constenla2005,,,^ m ɨ e $,Chibcha,a
CentralTunebo-23_thou-1,,CentralTunebo,23_thou,'baʔa,'baʔa,'b/b a ʔ a,,constenla2005,,,^ 'b a ʔ a $,CentralTunebo,a
Bari-23_thou-1,,Bari,23_thou,bai,bai,b a i,,constenla2005,,,^ b a i $,Bari,a
LencaSalvador-44_one-1,,LencaSalvador,44_one,pis,pis,p i s,,constenla2005,,,^ p i s $,LencaSalvador,a
LencaHonduras-44_one-1,,LencaHonduras,44_one,eta,eta,e t a,,constenla2005,,,^ e t a $,LencaHonduras,b
Cacaopera-44_one-1,,Cacaopera,44_one,bas,bas,b a s,,constenla2005,,,^ b a s $,Cacaopera,a
Mayangna-44_one-1,,Mayangna,44_one,as,as,a s,,constenla2005,,,^ a s $,Mayangna,c
Ulwa-44_one-1,,Ulwa,44_one,as,as,a s,,constenla2005,,,^ a s $,Ulwa,c
Miskito-44_one-1,,Miskito,44_one,kumi,kumi,k u m i,,constenla2005,,,^ k u m i $,Miskito,
Pech-44_one-1,,Pech,44_one,ás,ás,á/a s,,constenla2005,,,^ á s $,Pech,e
Rama-44_one-1,,Rama,44_one,saimiŋ,saimiŋ,s a i m i ŋ,,constenla2005,,,^ s a i m i ŋ $,Rama,
MalekuJaika-44_one-1,,MalekuJaika,44_one,ana:katʃuma:,ana:katʃuma:,a n a: k a tʃ u m a:,,constenla2005,,,^ a n a: k a tʃ u m a: $,MalekuJaika,
Boruca-44_one-1,,Boruca,44_one,éʔtsi,éʔtsi,é/e ʔ t s i,,constenla2005,,,^ é ʔ t s i $,Boruca,b
Bribri-44_one-1,,Bribri,44_one,e,e,e,,constenla2005,,,^ e $,Bribri,b
Cabecar-44_one-1,,Cabecar,44_one,é,é,é/e,,constenla2005,,,^ é $,Cabecar,b
Teribe-44_one-1,,Teribe,44_one,ɾa,ɾa,ɾ a,,constenla2005,,,^ ɾ a $,Teribe,
Ngabere-44_one-1,,Ngabere,44_one,ti,ti,t i,,constenla2005,,,^ t i $,Ngabere,ch
Buglere-44_one-1,,Buglere,44_one,ite,ite,i t e,,constenla2005,,,^ i t e $,Buglere,ch
Dorasque-44_one-1,,Dorasque,44_one,e,e,e,,constenla2005,,,^ e $,Dorasque,b
SanBlasKuna-44_one-1,,SanBlasKuna,44_one,kwenna,kwenna,k w e n n a,,constenla2005,,,^ k w e n n a $,SanBlasKuna,
Cogui-44_one-1,,Cogui,44_one,'ezua,'ezua,'e/e z u a,,constenla2005,,,^ 'e z u a $,Cogui,b
Arhuaco-44_one-1,,Arhuaco,44_one,'inʔgwi,'inʔgwi,'i/i n ʔ g w i,,constenla2005,,,^ 'i n ʔ g w i $,Arhuaco,d
Malayo-44_one-1,,Malayo,44_one,ingwi,ingwi,i n g w i,,constenla2005,,,^ i n g w i $,Malayo,d
Chimila-44_one-1,,Chimila,44_one,te,te,t e,,constenla2005,,,^ t e $,Chimila,ch
Chibcha-44_one-1,,Chibcha,44_one,ata,ata,a t a,,constenla2005,,,^ a t a $,Chibcha,b
CentralTunebo-44_one-1,,CentralTunebo,44_one,'ubistia,'ubistia,'u/u b i s t i a,,constenla2005,,,^ 'u b i s t i a $,CentralTunebo,
Bari-44_one-1,,Bari,44_one,ĩtou.,ĩtou.,ĩ t o u,,constenla2005,,,^ ĩ t o u . $,Bari,
LencaSalvador-70_you-1,,LencaSalvador,70_you,kinani,kinani,k i n a n i,,constenla2005,,,^ k i n a n i $,LencaSalvador,
LencaHonduras-70_you-1,,LencaHonduras,70_you,ajnan,ajnan,a j n a n,,constenla2005,,,^ a j n a n $,LencaHonduras,
Cacaopera-70_you-1,,Cacaopera,70_you,maniwalhi,maniwalhi,m a n i w a l h i,,constenla2005,,,^ m a n i w a l h i $,Cacaopera,
Mayangna-70_you-1,,Mayangna,70_you,manna,manna,m a n n a,,constenla2005,,,^ m a n n a $,Mayangna,a
Ulwa-70_you-1,,Ulwa,70_you,manna,manna,m a n n a,,constenla2005,,,^ m a n n a $,Ulwa,a
Miskito-70_you-1,,Miskito,70_you,manani,manani,m a n a n i,,constenla2005,,,^ m a n a n i $,Miskito,a
Pech-70_you-1,,Pech,70_you,pahwa,pahwa,p a h w a,,constenla2005,,,^ p a h w a $,Pech,
Rama-70_you-1,,Rama,70_you,mulut,mulut,m u l u t,,constenla2005,,,^ m u l u t $,Rama,b
MalekuJaika-70_you-1,,MalekuJaika,70_you,po: maɾa:ma,po: maɾa:ma,p o: + m a ɾ a: m a,,constenla2005,,,^ p o: + m a ɾ a: m a $,MalekuJaika,c
Boruca-70_you-1,,Boruca,70_you,biʔ ɾóxk,biʔ ɾóxk,b i ʔ + ɾ ó/o x k,,constenla2005,,,^ b i ʔ + ɾ ó x k $,Boruca,ch
Bribri-70_you-1,,Bribri,70_you,ǎʔ,ǎʔ,ǎ/a ʔ,,constenla2005,,,^ ǎ ʔ $,Bribri,
Cabecar-70_you-1,,Cabecar,70_you,bás,bás,b á/a s,,constenla2005,,,^ b á s $,Cabecar,
Teribe-70_you-1,,Teribe,70_you,ɸãĩ,ɸãĩ,ɸ ã ĩ,,constenla2005,,,^ ɸ ã ĩ $,Teribe,
Ngabere-70_you-1,,Ngabere,70_you,mũ,mũ,m ũ,,constenla2005,,,^ m ũ $,Ngabere,b
Buglere-70_you-1,,Buglere,70_you,bádre,bádre,b á/a d r e,,constenla2005,,,^ b á d r e $,Buglere,
SanBlasKuna-70_you-1,,SanBlasKuna,70_you,pemala,pemala,p e m a l a,,constenla2005,,,^ p e m a l a $,SanBlasKuna,c
Cogui-70_you-1,,Cogui,70_you,main,main,m a i n,,constenla2005,,,^ m a i n $,Cogui,
Arhuaco-70_you-1,,Arhuaco,70_you,'miwi,'miwi,'m/m i w i,,constenla2005,,,^ 'm i w i $,Arhuaco,ch
Malayo-70_you-1,,Malayo,70_you,mawindina,mawindina,m a w i n d i n a,,constenla2005,,,^ m a w i n d i n a $,Malayo,
Chimila-70_you-1,,Chimila,70_you,'ammaɾaʔ,'ammaɾaʔ,'a/a m m a ɾ a ʔ,,constenla2005,,,^ 'a m m a ɾ a ʔ $,Chimila,
Chibcha-70_you-1,,Chibcha,70_you,mie,mie,m i e,,constenla2005,,,^ m i e $,Chibcha,ch
CentralTunebo-70_you-1,,CentralTunebo,70_you,'ba,'ba,'b/b a,,constenla2005,,,^ 'b a $,CentralTunebo,
Bari-70_you-1,,Bari,70_you,biɲi,biɲi,b i ɲ i,,constenla2005,,,^ b i ɲ i $,Bari,ch
LencaSalvador-9_come-1,,LencaSalvador,9_come,po,po,p o,,constenla2005,,,^ p o $,LencaSalvador,a
LencaHonduras-9_come-1,,LencaHonduras,9_come,pu,pu,p u,,constenla2005,,,^ p u $,LencaHonduras,a
Cacaopera-9_come-1,,Cacaopera,9_come,ajra,ajra,a j r a,,constenla2005,,,^ a j r a $,Cacaopera,b
Mayangna-9_come-1,,Mayangna,9_come,ajwa,ajwa,a j w a,,constenla2005,,,^ a j w a $,Mayangna,b
Ulwa-9_come-1,,Ulwa,9_come,ajwa,ajwa,a j w a,,constenla2005,,,^ a j w a $,Ulwa,b
Miskito-9_come-1,,Miskito,9_come,bal,bal,b a l,,constenla2005,,,^ b a l $,Miskito,a
Pech-9_come-1,,Pech,9_come,tèʔk,tèʔk,t è/e ʔ k,,constenla2005,,,^ t è ʔ k $,Pech,c
Rama-9_come-1,,Rama,9_come,si:k,si:k,s i: k,,constenla2005,,,^ s i: k $,Rama,c
MalekuJaika-9_come-1,,MalekuJaika,9_come,toki:,toki:,t o k i:,,constenla2005,,,^ t o k i: $,MalekuJaika,ch
Boruca-9_come-1,,Boruca,9_come,dàbàk,dàbàk,d à/a b à/a k,,constenla2005,,,^ d à b à k $,Boruca,
Bribri-9_come-1,,Bribri,9_come,dɪ,dɪ,d ɪ,,constenla2005,,,^ d ɪ $,Bribri,c
Cabecar-9_come-1,,Cabecar,9_come,de,de,d e,,constenla2005,,,^ d e $,Cabecar,c
Teribe-9_come-1,,Teribe,9_come,ték,ték,t é/e k,,constenla2005,,,^ t é k $,Teribe,
Ngabere-9_come-1,,Ngabere,9_come,kite,kite,k i t e,,constenla2005,,,^ k i t e $,Ngabere,
Buglere-9_come-1,,Buglere,9_come,tʃige,tʃige,tʃ i g e,,constenla2005,,,^ tʃ i g e $,Buglere,c
Dorasque-9_come-1,,Dorasque,9_come,berik,berik,b e r i k,,constenla2005,,,^ b e r i k $,Dorasque,
SanBlasKuna-9_come-1,,SanBlasKuna,9_come,take,take,t a k e,,constenla2005,,,^ t a k e $,SanBlasKuna,ch
Cogui-9_come-1,,Cogui,9_come,'naʃ,'naʃ,'n/n a ʃ,,constenla2005,,,^ 'n a ʃ $,Cogui,ch
Arhuaco-9_come-1,,Arhuaco,9_come,'nak,'nak,'n/n a k,,constenla2005,,,^ 'n a k $,Arhuaco,ch
Malayo-9_come-1,,Malayo,9_come,nak,nak,n a k,,constenla2005,,,^ n a k $,Malayo,ch
Chimila-9_come-1,,Chimila,9_come,hatta,hatta,h a t t a,,constenla2005,,,^ h a t t a $,Chimila,
Chibcha-9_come-1,,Chibcha,9_come,nɨ,nɨ,n ɨ,,constenla2005,,,^ n ɨ $,Chibcha,ch
CentralTunebo-9_come-1,,CentralTunebo,9_come,'beki,'beki,'b/b e k i,,constenla2005,,,^ 'b e k i $,CentralTunebo,
Bari-9_come-1,,Bari,9_come,abãi,abãi,a b ã i,,constenla2005,,,^ a b ã i $,Bari,
LencaSalvador-103_see-1,,LencaSalvador,103_see,yot,yot,y o t,,constenla2005,,,^ y o t $,LencaSalvador,
LencaHonduras-103_see-1,,LencaHonduras,103_see,is,is,i s,,constenla2005,,,^ i s $,LencaHonduras,a
Cacaopera-103_see-1,,Cacaopera,103_see,la,la,l a,,constenla2005,,,^ l a $,Cacaopera,
Mayangna-103_see-1,,Mayangna,103_see,tal,tal,t a l,,constenla2005,,,^ t a l $,Mayangna,b
Ulwa-103_see-1,,Ulwa,103_see,tal,tal,t a l,,constenla2005,,,^ t a l $,Ulwa,b
Miskito-103_see-1,,Miskito,103_see,kajk,kajk,k a j k,,constenla2005,,,^ k a j k $,Miskito,
Pech-103_see-1,,Pech,103_see,ʃã̀ʔ,ʃã̀ʔ,ʃ ã̀/ã ʔ,,constenla2005,,,^ ʃ ã̀ ʔ $,Pech,
Rama-103_see-1,,Rama,103_see,suŋ,suŋ,s u ŋ,,constenla2005,,,^ s u ŋ $,Rama,c
MalekuJaika-103_see-1,,MalekuJaika,103_see,kua:ki,kua:ki,k u a: k i,,constenla2005,,,^ k u a: k i $,MalekuJaika,
Boruca-103_see-1,,Boruca,103_see,íʃt,íʃt,í/i ʃ t,,constenla2005,,,^ í ʃ t $,Boruca,a
Bribri-103_see-1,,Bribri,103_see,sũ,sũ,s ũ,,constenla2005,,,^ s ũ $,Bribri,c
Cabecar-103_see-1,,Cabecar,103_see,sũ,sũ,s ũ,,constenla2005,,,^ s ũ $,Cabecar,c
Teribe-103_see-1,,Teribe,103_see,ĩ́k,ĩ́k,ĩ́/ĩ k,,constenla2005,,,^ ĩ́ k $,Teribe,
Ngabere-103_see-1,,Ngabere,103_see,tũ,tũ,t ũ,,constenla2005,,,^ t ũ $,Ngabere,c
Buglere-103_see-1,,Buglere,103_see,tiẽ,tiẽ,t i ẽ,,constenla2005,,,^ t i ẽ $,Buglere,
Dorasque-103_see-1,,Dorasque,103_see,okosí,okosí,o k o s í/i,,constenla2005,,,^ o k o s í $,Dorasque,
SanBlasKuna-103_see-1,,SanBlasKuna,103_see,takke,takke,t a k k e,,constenla2005,,,^ t a k k e $,SanBlasKuna,
Cogui-103_see-1,,Cogui,103_see,tũ,tũ,t ũ,,constenla2005,,,^ t ũ $,Cogui,c
Arhuaco-103_see-1,,Arhuaco,103_see,'tʃw,'tʃw,'t/t ʃ w,,constenla2005,,,^ 't ʃ w $,Arhuaco,c
Malayo-103_see-1,,Malayo,103_see,tu'a,tu'a,t u 'a/a,,constenla2005,,,^ t u 'a $,Malayo,c
Chimila-103_see-1,,Chimila,103_see,tu:,tu:,t u:,,constenla2005,,,^ t u: $,Chimila,c
Chibcha-103_see-1,,Chibcha,103_see,ihistɨ,ihistɨ,i h i s t ɨ,,constenla2005,,,^ i h i s t ɨ $,Chibcha,a
CentralTunebo-103_see-1,,CentralTunebo,103_see,is'ti,is'ti,i s 't/t i,,constenla2005,,,^ i s 't i $,CentralTunebo,a
Bari-103_see-1,,Bari,103_see,ma:di,ma:di,m a: d i,,constenla2005,,,^ m a: d i $,Bari,
LencaSalvador-4_green-1,,LencaSalvador,4_green,ts'ahjaN,ts'ahjaN,t s 'a/a h j a n,,constenla2005,,,^ t s 'a h j a N $,LencaSalvador,a
LencaHonduras-4_green-1,,LencaHonduras,4_green,siga,siga,s i g a,,constenla2005,,,^ s i g a $,LencaHonduras,
Cacaopera-4_green-1,,Cacaopera,4_green,sasaka,sasaka,s a s a k a,,constenla2005,,,^ s a s a k a $,Cacaopera,a
Mayangna-4_green-1,,Mayangna,4_green,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Mayangna,a
Ulwa-4_green-1,,Ulwa,4_green,saŋka,saŋka,s a ŋ k a,,constenla2005,,,^ s a ŋ k a $,Ulwa,a
Miskito-4_green-1,,Miskito,4_green,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Miskito,a
Pech-4_green-1,,Pech,4_green,sáʔka,sáʔka,s á/a ʔ k a,,constenla2005,,,^ s á ʔ k a $,Pech,a
Rama-4_green-1,,Rama,4_green,ŋaɾŋaɾiŋma,ŋaɾŋaɾiŋma,ŋ a ɾ ŋ a ɾ i ŋ m a,,constenla2005,,,^ ŋ a ɾ ŋ a ɾ i ŋ m a $,Rama,
MalekuJaika-4_green-1,,MalekuJaika,4_green,ɬa:ŋa,ɬa:ŋa,ɬ a: ŋ a,,constenla2005,,,^ ɬ a: ŋ a $,MalekuJaika,a
Boruca-4_green-1,,Boruca,4_green,uàʔká,uàʔká,u à/a ʔ k á/a,,constenla2005,,,^ u à ʔ k á $,Boruca,
Bribri-4_green-1,,Bribri,4_green,tsipâsipǎ,tsipâsipǎ,t s i p â/a s i p ǎ/a,,constenla2005,,,^ t s i p â s i p ǎ $,Bribri,
Cabecar-4_green-1,,Cabecar,4_green,spã́,spã́,s p ã́/ã,,constenla2005,,,^ s p ã́ $,Cabecar,
Teribe-4_green-1,,Teribe,4_green,dìŋdíŋ,dìŋdíŋ,d ì/i ŋ d í/i ŋ,,constenla2005,,,^ d ì ŋ d í ŋ $,Teribe,
Ngabere-4_green-1,,Ngabere,4_green,kaɾe,kaɾe,k a ɾ e,,constenla2005,,,^ k a ɾ e $,Ngabere,b
Buglere-4_green-1,,Buglere,4_green,leɾeɾe,leɾeɾe,l e ɾ e ɾ e,,constenla2005,,,^ l e ɾ e ɾ e $,Buglere,
Dorasque-4_green-1,,Dorasque,4_green,yíama,yíama,y í/i a m a,,constenla2005,,,^ y í a m a $,Dorasque,
SanBlasKuna-4_green-1,,SanBlasKuna,4_green,aɾati,aɾati,a ɾ a t i,,constenla2005,,,^ a ɾ a t i $,SanBlasKuna,
Cogui-4_green-1,,Cogui,4_green,a'taʃi,a'taʃi,a 't/t a ʃ i,,constenla2005,,,^ a 't a ʃ i $,Cogui,c
Arhuaco-4_green-1,,Arhuaco,4_green,'tʃiki'ɾuɾu,'tʃiki'ɾuɾu,'t/t ʃ i k i 'ɾ/ɾ u ɾ u,,constenla2005,,,^ 't ʃ i k i 'ɾ u ɾ u $,Arhuaco,ch
Malayo-4_green-1,,Malayo,4_green,'itiki,'itiki,'i/i t i k i,,constenla2005,,,^ 'i t i k i $,Malayo,ch
Chimila-4_green-1,,Chimila,4_green,'ka:ɾasah,'ka:ɾasah,'k/k a: ɾ a s a h,,constenla2005,,,^ 'k a: ɾ a s a h $,Chimila,b
Chibcha-4_green-1,,Chibcha,4_green,tʲɨskiko,tʲɨskiko,tʲ ɨ s k i k o,,constenla2005,,,^ tʲ ɨ s k i k o $,Chibcha,a
CentralTunebo-4_green-1,,CentralTunebo,4_green,ti'kaja,ti'kaja,t i 'k/k a j a,,constenla2005,,,^ t i 'k a j a $,CentralTunebo,ch
Bari-4_green-1,,Bari,4_green,binaikana,binaikana,b i n a i k a n a,,constenla2005,,,^ b i n a i k a n a $,Bari,
LencaSalvador-21_old-1,,LencaSalvador,21_old,koko,koko,k o k o,,constenla2005,,,^ k o k o $,LencaSalvador,
LencaHonduras-21_old-1,,LencaHonduras,21_old,tahoi,tahoi,t a h o i,,constenla2005,,,^ t a h o i $,LencaHonduras,
Cacaopera-21_old-1,,Cacaopera,21_old,uskam,uskam,u s k a m,,constenla2005,,,^ u s k a m $,Cacaopera,
Mayangna-21_old-1,,Mayangna,21_old,umani,umani,u m a n i,,constenla2005,,,^ u m a n i $,Mayangna,a
Ulwa-21_old-1,,Ulwa,21_old,umana,umana,u m a n a,,constenla2005,,,^ u m a n a $,Ulwa,a
Miskito-21_old-1,,Miskito,21_old,almuk,almuk,a l m u k,,constenla2005,,,^ a l m u k $,Miskito,
Pech-21_old-1,,Pech,21_old,ámã̀ʔ,ámã̀ʔ,á/a m ã̀/ã ʔ,,constenla2005,,,^ á m ã̀ ʔ $,Pech,
Rama-21_old-1,,Rama,21_old,juwa,juwa,j u w a,,constenla2005,,,^ j u w a $,Rama,
