ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
541	81_tail	TAIL	Teribe	Teribe	ɸɺàk	ɸɺàk	ɸ ɺ à/a k	teri1250	1220	9.067	-82.9631		97	0	?	- - ɸ - ɺ à/a k
542	81_tail	TAIL	Ngabere	Ngäbere	kɯbaɾa	kɯbaɾa	k ɯ b a ɾ a	ngab1239	1220	8.8251	-82.3911		97	0	?	k ɯ b a ɾ a -
543	81_tail	TAIL	Buglere	Buglere	skugda	skugda	s k u g d a	bugl1243	1220	8.57695	-81.25648		1266	0	?	
544	81_tail	TAIL	Dorasque	Dorasque	dug	dug	d u g	dora1242	1220	8.567442	-82.375717		98	0	?	d u - g - - -
545	81_tail	TAIL	SanBlasKuna	San Blas Kuna	punnu	punnu	p u n n u	sanb1242	1220	9.15686	-78.3075		99	0	?	p u n n u
546	81_tail	TAIL	Cogui	Cogui	'nugi	'nugi	'n/n u g i	cogu1240	1220	10.9485	-73.8043		98	0	?	'n/n u - g i - -
547	81_tail	TAIL	Arhuaco	Arhuaco	'dʒoʔo	'dʒoʔo	'd/d ʒ o ʔ o	arhu1242	1220	10.7018	-73.6363		98	0	?	'd/d - ʒ - o ʔ o
548	81_tail	TAIL	Malayo	Malayo	duʃkɨna	duʃkɨna	d u ʃ k ɨ n a	mala1522	1220	10.9286	-73.4056		98	0	?	d u ʃ k ɨ n a
549	81_tail	TAIL	Chimila	Chimila	bukɾa	bukɾa	b u k ɾ a	chim1309	1220	10.1902	-74.2559		99	0	?	b u k ɾ a
550	81_tail	TAIL	Chibcha	Chibcha	suhuka	suhuka	s u h u k a	chib1270	1220	6.24999	-74.1666		98	0	?	s u h - u k a
551	81_tail	TAIL	CentralTunebo	Central Tunebo	ɾusta'ɾa	ɾusta'ɾa	ɾ u s t a 'ɾ/ɾ a	cent2150	1220	6.8867	-72.097		98	0	?	ɾ u s t a 'ɾ/ɾ a
552	81_tail	TAIL	Bari	Barí	anikku	anikku	a n i k k u	bari1297	1220	9.08497	-72.9353		1263	0	?	
1030	12_talk	TALK	LencaSalvador	Lenca-Salvador	ʃakini	ʃakini	ʃ a k i n i	lenc1242	2708	13.56	-87.5		1279	0	?	
1031	12_talk	TALK	LencaHonduras	Lenca-Honduras	mol	mol	m o l	lenc1243	2708	13.67	-88.11		1278	0	?	
1032	12_talk	TALK	Cacaopera	Cacaopera	piswa	piswa	p i s w a	caca1247	2708	13.74	-88.11		1273	0	?	
1033	12_talk	TALK	Mayangna	Mayangna	jul	jul	j u l	maya1285	2708	14.13	-84.34		190	0	?	j u l - - -
1034	12_talk	TALK	Ulwa	Ulwa	julbau	julbau	j u l b a u	ulwa1239	2708	12.93	-83.58		190	0	?	j u l b a u
1035	12_talk	TALK	Miskito	Mískito	ajs	ajs	a j s	misk1239	2708	15.16	-84.29		1280	0	?	
1036	12_talk	TALK	Pech	Pech	kapáʃ	kapáʃ	k a p á/a ʃ	pech1241	2708	15.8033	-85.558		1282	0	?	
1037	12_talk	TALK	Rama	Rama	baltiŋ	baltiŋ	b a l t i ŋ	rama1270	2708	11.5007	-83.8571		1283	0	?	
1038	12_talk	TALK	MalekuJaika	Maléku Jaíka	ɬai:ki	ɬai:ki	ɬ a i: k i	male1297	2708	10.7485	-84.7318		191	0	?	ɬ a - i: k i
1039	12_talk	TALK	Boruca	Boruca	tèk	tèk	t è/e k	boru1252	2708	8.88093	-83.2124		191	0	?	t è/e - - k -
1040	12_talk	TALK	Bribri	Bribri	ut	ut	u t	brib1243	2708	9.39794	-83.0539		192	0	?	- u t - - - - -
1041	12_talk	TALK	Cabecar	Cabécar	utɪ	utɪ	u t ɪ	cabe1245	2708	9.67031	-83.4102		192	0	?	- u t - ɪ - - -
1042	12_talk	TALK	Teribe	Teribe	thẽɺẽ́	thẽɺẽ́	t h ẽ ɺ ẽ́/ẽ	teri1250	2708	9.067	-82.9631		1284	0	?	
1043	12_talk	TALK	Ngabere	Ngäbere	blit	blit	b l i t	ngab1239	2708	8.8251	-82.3911		1281	0	?	
1044	12_talk	TALK	Buglere	Buglere	geɾule	geɾule	g e ɾ u l e	bugl1243	2708	8.57695	-81.25648		1272	0	?	
1045	12_talk	TALK	Dorasque	Dorasque	set	set	s e t	dora1242	2708	8.567442	-82.375717		191	0	?	s e - - t -
1046	12_talk	TALK	SanBlasKuna	San Blas Kuna	sunmakke	sunmakke	s u n m a k k e	sanb1242	2708	9.15686	-78.3075		192	0	?	s u n m a k k e
1047	12_talk	TALK	Cogui	Cogui	'neʃ	'neʃ	'n/n e ʃ	cogu1240	2708	10.9485	-73.8043		1277	0	?	
1048	12_talk	TALK	Arhuaco	Arhuaco	asei	asei	a s e i	arhu1242	2708	10.7018	-73.6363		191	0	?	- a s e - i
1049	12_talk	TALK	Malayo	Malayo	ashé	ashé	a s h é/e	mala1522	2708	10.9286	-73.4056		191	0	?	- a - s h é/e
1050	12_talk	TALK	Chimila	Chimila	ta:ɾaŋ	ta:ɾaŋ	t a: ɾ a ŋ	chim1309	2708	10.1902	-74.2559		1276	0	?	
1051	12_talk	TALK	Chibcha	Chibcha	kuβu	kuβu	k u β u	chib1270	2708	6.24999	-74.1666		1275	0	?	
1052	12_talk	TALK	CentralTunebo	Central Tunebo	te'w̃inɾo	te'w̃inɾo	t e 'w̃/w̃ i n ɾ o	cent2150	2708	6.8867	-72.097		1274	0	?	
1053	12_talk	TALK	Bari	Barí	ana	ana	a n a	bari1297	2708	9.08497	-72.9353		1271	0	?	
864	98_this	THIS	LencaSalvador	Lenca-Salvador	inaga	inaga	i n a g a	lenc1242	1214	13.56	-87.5		158	0	?	- i n a g a -
865	98_this	THIS	LencaHonduras	Lenca-Honduras	na	na	n a	lenc1243	1214	13.67	-88.11		159	0	?	n a - - -
866	98_this	THIS	Cacaopera	Cacaopera	irahi	irahi	i r a h i	caca1247	1214	13.74	-88.11		158	0	?	- i r a h i -
867	98_this	THIS	Mayangna	Mayangna	a:dika	a:dika	a: d i k a	maya1285	1214	14.13	-84.34		160	0	?	a: d i k a
868	98_this	THIS	Ulwa	Ulwa	a:ka	a:ka	a: k a	ulwa1239	1214	12.93	-83.58		160	0	?	a: - - k a
869	98_this	THIS	Miskito	Mískito	nãhã	nãhã	n ã h ã	misk1239	1214	15.16	-84.29		159	0	?	n ã h - ã
870	98_this	THIS	Pech	Pech	ĩ́	ĩ́	ĩ́/ĩ	pech1241	1214	15.8033	-85.558		158	0	?	- ĩ́/ĩ - - - - -
871	98_this	THIS	Rama	Rama	niŋ	niŋ	n i ŋ	rama1270	1214	11.5007	-83.8571		161	0	?	n i ŋ -
872	98_this	THIS	MalekuJaika	Maléku Jaíka	ni:	ni:	n i:	male1297	1214	10.7485	-84.7318		161	0	?	n i: - -
873	98_this	THIS	Boruca	Boruca	uéʔ	uéʔ	u é/e ʔ	boru1252	1214	8.88093	-83.2124		162	0	?	u é/e ʔ
874	98_this	THIS	Bribri	Bribri	ɪ̌ʔ	ɪ̌ʔ	ɪ̌/ɪ ʔ	brib1243	1214	9.39794	-83.0539		158	0	?	- ɪ̌/ɪ ʔ - - - -
875	98_this	THIS	Cabecar	Cabécar	hí	hí	h í/i	cabe1245	1214	9.67031	-83.4102		158	0	?	h í/i - - - - -
876	98_this	THIS	Teribe	Teribe	hũ	hũ	h ũ	teri1250	1214	9.067	-82.9631		163	0	?	h ũ - -
877	98_this	THIS	Ngabere	Ngäbere	ne	ne	n e	ngab1239	1214	8.8251	-82.3911		159	0	?	n e - - -
878	98_this	THIS	Buglere	Buglere	ai	ai	a i	bugl1243	1214	8.57695	-81.25648		1285	0	?	
879	98_this	THIS	SanBlasKuna	San Blas Kuna	we	we	w e	sanb1242	1214	9.15686	-78.3075		162	0	?	w e -
880	98_this	THIS	Cogui	Cogui	'hale	'hale	'h/h a l e	cogu1240	1214	10.9485	-73.8043		1286	0	?	
881	98_this	THIS	Arhuaco	Arhuaco	'ema	'ema	'e/e m a	arhu1242	1214	10.7018	-73.6363		158	0	?	- 'e/e m a - - -
882	98_this	THIS	Malayo	Malayo	ima	ima	i m a	mala1522	1214	10.9286	-73.4056		158	0	?	- i m a - - -
883	98_this	THIS	Chimila	Chimila	naʔna	naʔna	n a ʔ n a	chim1309	1214	10.1902	-74.2559		159	0	?	n a ʔ n a
884	98_this	THIS	Chibcha	Chibcha	sisɨ	sisɨ	s i s ɨ	chib1270	1214	6.24999	-74.1666		161	0	?	s i s ɨ
885	98_this	THIS	CentralTunebo	Central Tunebo	'uʃa	'uʃa	'u/u ʃ a	cent2150	1214	6.8867	-72.097		163	0	?	- 'u/u ʃ a
886	98_this	THIS	Bari	Barí	inabãi	inabãi	i n a b ã i	bari1297	1214	9.08497	-72.9353		158	0	?	- i n a b ã i
2393	23_thou	THOU	LencaSalvador	Lenca-Salvador	manani	manani	m a n a n i	lenc1242	1215	13.56	-87.5		410	0	?	m a - n a n i
2394	23_thou	THOU	LencaHonduras	Lenca-Honduras	amnan	amnan	a m n a n	lenc1243	1215	13.67	-88.11		410	0	?	- a m n a n -
2395	23_thou	THOU	Cacaopera	Cacaopera	mani	mani	m a n i	caca1247	1215	13.74	-88.11		410	0	?	m a - n i - -
2396	23_thou	THOU	Mayangna	Mayangna	man	man	m a n	maya1285	1215	14.13	-84.34		410	0	?	m a - n - - -
2397	23_thou	THOU	Ulwa	Ulwa	man	man	m a n	ulwa1239	1215	12.93	-83.58		410	0	?	m a - n - - -
2398	23_thou	THOU	Miskito	Mískito	man	man	m a n	misk1239	1215	15.16	-84.29		410	0	?	m a - n - - -
2399	23_thou	THOU	Pech	Pech	pa	pa	p a	pech1241	1215	15.8033	-85.558		410	0	?	p a - - - - -
2400	23_thou	THOU	Rama	Rama	ma:	ma:	m a:	rama1270	1215	11.5007	-83.8571		410	0	?	m a: - - - - -
2401	23_thou	THOU	MalekuJaika	Maléku Jaíka	po:	po:	p o:	male1297	1215	10.7485	-84.7318		410	0	?	p o: - - - - -
2402	23_thou	THOU	Boruca	Boruca	bá	bá	b á/a	boru1252	1215	8.88093	-83.2124		410	0	?	b á/a - - - - -
2403	23_thou	THOU	Bribri	Bribri	běʔ	běʔ	b ě/e ʔ	brib1243	1215	9.39794	-83.0539		410	0	?	b ě/e - ʔ - - -
2404	23_thou	THOU	Cabecar	Cabécar	bá	bá	b á/a	cabe1245	1215	9.67031	-83.4102		410	0	?	b á/a - - - - -
2405	23_thou	THOU	Teribe	Teribe	ɸà	ɸà	ɸ à/a	teri1250	1215	9.067	-82.9631		410	0	?	ɸ à/a - - - - -
2406	23_thou	THOU	Ngabere	Ngäbere	mɔ	mɔ	m ɔ	ngab1239	1215	8.8251	-82.3911		410	0	?	m ɔ - - - - -
2407	23_thou	THOU	Buglere	Buglere	ba	ba	b a	bugl1243	1215	8.57695	-81.25648		410	0	?	b a - - - - -
2408	23_thou	THOU	Dorasque	Dorasque	bá	bá	b á/a	dora1242	1215	8.567442	-82.375717		410	0	?	b á/a - - - - -
2409	23_thou	THOU	SanBlasKuna	San Blas Kuna	pe	pe	p e	sanb1242	1215	9.15686	-78.3075		410	0	?	p e - - - - -
2410	23_thou	THOU	Cogui	Cogui	ma	ma	m a	cogu1240	1215	10.9485	-73.8043		410	0	?	m a - - - - -
2411	23_thou	THOU	Arhuaco	Arhuaco	ma	ma	m a	arhu1242	1215	10.7018	-73.6363		410	0	?	m a - - - - -
2412	23_thou	THOU	Malayo	Malayo	ma	ma	m a	mala1522	1215	10.9286	-73.4056		410	0	?	m a - - - - -
2413	23_thou	THOU	Chimila	Chimila	'amma	'amma	'a/a m m a	chim1309	1215	10.1902	-74.2559		410	0	?	- 'a/a - m - m a
2414	23_thou	THOU	Chibcha	Chibcha	mɨe	mɨe	m ɨ e	chib1270	1215	6.24999	-74.1666		410	0	?	m ɨ - - e - -
2415	23_thou	THOU	CentralTunebo	Central Tunebo	'baʔa	'baʔa	'b/b a ʔ a	cent2150	1215	6.8867	-72.097		410	0	?	'b/b a - ʔ a - -
2416	23_thou	THOU	Bari	Barí	bai	bai	b a i	bari1297	1215	9.08497	-72.9353		410	0	?	b a - - i - -
2345	30_three	THREE	LencaSalvador	Lenca-Salvador	lawa	lawa	l a w a	lenc1242	492	13.56	-87.5		405	0	?	l a w a
2346	30_three	THREE	LencaHonduras	Lenca-Honduras	lawa	lawa	l a w a	lenc1243	492	13.67	-88.11		405	0	?	l a w a
2347	30_three	THREE	Cacaopera	Cacaopera	watba	watba	w a t b a	caca1247	492	13.74	-88.11		1288	0	?	
2348	30_three	THREE	Mayangna	Mayangna	bas	bas	b a s	maya1285	492	14.13	-84.34		406	0	?	b a s - - - -
2349	30_three	THREE	Ulwa	Ulwa	bas	bas	b a s	ulwa1239	492	12.93	-83.58		406	0	?	b a s - - - -
2350	30_three	THREE	Miskito	Mískito	jumhpa	jumhpa	j u m h p a	misk1239	492	15.16	-84.29		1289	0	?	
2351	30_three	THREE	Pech	Pech	mã́jh	mã́jh	m ã́/ã j h	pech1241	492	15.8033	-85.558		406	0	?	m ã́/ã j h - - -
2352	30_three	THREE	Rama	Rama	paŋsak	paŋsak	p a ŋ s a k	rama1270	492	11.5007	-83.8571		406	0	?	p a ŋ s a k -
2353	30_three	THREE	MalekuJaika	Maléku Jaíka	poi:kiri:	poi:kiri:	p o i: k i r i:	male1297	492	10.7485	-84.7318		406	0	?	p o i: k i r i:
2354	30_three	THREE	Boruca	Boruca	máŋ	máŋ	m á/a ŋ	boru1252	492	8.88093	-83.2124		406	0	?	m á/a ŋ - - - -
2355	30_three	THREE	Bribri	Bribri	badʒã	badʒã	b a dʒ ã	brib1243	492	9.39794	-83.0539		406	0	?	b a dʒ - ã - -
2356	30_three	THREE	Cabecar	Cabécar	badʒã	badʒã	b a dʒ ã	cabe1245	492	9.67031	-83.4102		406	0	?	b a dʒ - ã - -
2357	30_three	THREE	Teribe	Teribe	miá	miá	m i á/a	teri1250	492	9.067	-82.9631		406	0	?	m i á/a - - - -
2358	30_three	THREE	Ngabere	Ngäbere	mɔ	mɔ	m ɔ	ngab1239	492	8.8251	-82.3911		406	0	?	m ɔ - - - - -
2359	30_three	THREE	Buglere	Buglere	mai	mai	m a i	bugl1243	492	8.57695	-81.25648		406	0	?	m a i - - - -
2360	30_three	THREE	Dorasque	Dorasque	mas	mas	m a s	dora1242	492	8.567442	-82.375717		406	0	?	m a s - - - -
2361	30_three	THREE	SanBlasKuna	San Blas Kuna	pa:	pa:	p a:	sanb1242	492	9.15686	-78.3075		406	0	?	p a: - - - - -
2362	30_three	THREE	Cogui	Cogui	'maigua	'maigua	'm/m a i g u a	cogu1240	492	10.9485	-73.8043		406	0	?	'm/m a i g u - a
2363	30_three	THREE	Arhuaco	Arhuaco	'maikənɨ	'maikənɨ	'm/m a i k ə n ɨ	arhu1242	492	10.7018	-73.6363		406	0	?	'm/m a i k ə n ɨ
2364	30_three	THREE	Malayo	Malayo	maigwa	maigwa	m a i g w a	mala1522	492	10.9286	-73.4056		406	0	?	m a i g w - a
2365	30_three	THREE	Chimila	Chimila	ma:hna	ma:hna	m a: h n a	chim1309	492	10.1902	-74.2559		406	0	?	m a: h n a - -
2366	30_three	THREE	Chibcha	Chibcha	mika	mika	m i k a	chib1270	492	6.24999	-74.1666		406	0	?	m i - k a - -
2367	30_three	THREE	CentralTunebo	Central Tunebo	'baja	'baja	'b/b a j a	cent2150	492	6.8867	-72.097		406	0	?	'b/b a j - a - -
2368	30_three	THREE	Bari	Barí	miktentɨkou	miktentɨkou	m i k t e n t ɨ k o u	bari1297	492	9.08497	-72.9353		1287	0	?	
1269	108_tongue	TONGUE	LencaSalvador	Lenca-Salvador	nepal	nepal	n e p a l	lenc1242	1205	13.56	-87.5		231	0	?	n e p a l
1270	108_tongue	TONGUE	LencaHonduras	Lenca-Honduras	nepel	nepel	n e p e l	lenc1243	1205	13.67	-88.11		231	0	?	n e p e l
1271	108_tongue	TONGUE	Cacaopera	Cacaopera	tum	tum	t u m	caca1247	1205	13.74	-88.11		232	0	?	t - u m - -
1272	108_tongue	TONGUE	Mayangna	Mayangna	tu	tu	t u	maya1285	1205	14.13	-84.34		232	0	?	t - u - - -
1273	108_tongue	TONGUE	Ulwa	Ulwa	tu	tu	t u	ulwa1239	1205	12.93	-83.58		232	0	?	t - u - - -
1274	108_tongue	TONGUE	Miskito	Mískito	twisa	twisa	t w i s a	misk1239	1205	15.16	-84.29		232	0	?	t w i - s a
1275	108_tongue	TONGUE	Pech	Pech	ùwà	ùwà	ù/u w à/a	pech1241	1205	15.8033	-85.558		233	0	?	- - - ù/u w - - à/a - -
1276	108_tongue	TONGUE	Rama	Rama	ku:p	ku:p	k u: p	rama1270	1205	11.5007	-83.8571		233	0	?	k - u: p - - - - - -
1277	108_tongue	TONGUE	MalekuJaika	Maléku Jaíka	ku:	ku:	k u:	male1297	1205	10.7485	-84.7318		233	0	?	k - u: - - - - - - -
1278	108_tongue	TONGUE	Boruca	Boruca	kuátkuà	kuátkuà	k u á/a t k u à/a	boru1252	1205	8.88093	-83.2124		233	0	?	k - u - á/a t k u - à/a
1279	108_tongue	TONGUE	Bribri	Bribri	kǔʔ	kǔʔ	k ǔ/u ʔ	brib1243	1205	9.39794	-83.0539		233	0	?	k - - ǔ/u - ʔ - - - -
1280	108_tongue	TONGUE	Cabecar	Cabécar	kú	kú	k ú/u	cabe1245	1205	9.67031	-83.4102		233	0	?	k - ú/u - - - - - - -
1281	108_tongue	TONGUE	Teribe	Teribe	kʰèɾkuó	kʰèɾkuó	kʰ è/e ɾ k u ó/o	teri1250	1205	9.067	-82.9631		235	0	?	kʰ è/e ɾ k u ó/o
1282	108_tongue	TONGUE	Ngabere	Ngäbere	tɯdɾɔ	tɯdɾɔ	t ɯ d ɾ ɔ	ngab1239	1205	8.8251	-82.3911		232	0	?	t - ɯ d ɾ ɔ
1283	108_tongue	TONGUE	Buglere	Buglere	kwiɾa	kwiɾa	k w i ɾ a	bugl1243	1205	8.57695	-81.25648		233	0	?	k w i ɾ a - - - - -
1284	108_tongue	TONGUE	Dorasque	Dorasque	kuba	kuba	k u b a	dora1242	1205	8.567442	-82.375717		233	0	?	k - u b a - - - - -
1285	108_tongue	TONGUE	SanBlasKuna	San Blas Kuna	kwapinni	kwapinni	k w a p i n n i	sanb1242	1205	9.15686	-78.3075		233	0	?	k w a p - i - n n i
1286	108_tongue	TONGUE	Cogui	Cogui	hu'angala	hu'angala	h u 'a/a n g a l a	cogu1240	1205	10.9485	-73.8043		1290	0	?	
1287	108_tongue	TONGUE	Arhuaco	Arhuaco	ko'ɾiʔgənɨ	ko'ɾiʔgənɨ	k o 'ɾ/ɾ i ʔ g ə n ɨ	arhu1242	1205	10.7018	-73.6363		233	0	?	k - o 'ɾ/ɾ i ʔ g ə n ɨ
1288	108_tongue	TONGUE	Malayo	Malayo	kongɨɾa	kongɨɾa	k o n g ɨ ɾ a	mala1522	1205	10.9286	-73.4056		233	0	?	k - o n - - g ɨ ɾ a
1289	108_tongue	TONGUE	Chimila	Chimila	ku'a:ʔ	ku'a:ʔ	k u 'a:/a: ʔ	chim1309	1205	10.1902	-74.2559		233	0	?	k - u - 'a:/a: ʔ - - - -
1290	108_tongue	TONGUE	Chibcha	Chibcha	pkua	pkua	p k u a	chib1270	1205	6.24999	-74.1666		233	0	?	p - - - - - k u - a
1291	108_tongue	TONGUE	CentralTunebo	Central Tunebo	'kuwa	'kuwa	'k/k u w a	cent2150	1205	6.8867	-72.097		233	0	?	'k/k - u w a - - - - -
1292	108_tongue	TONGUE	Bari	Barí	kobẽ:	kobẽ:	k o b ẽ:	bari1297	1205	9.08497	-72.9353		233	0	?	k - o b ẽ: - - - - -
744	25_tooth	TOOTH	LencaSalvador	Lenca-Salvador	neh	neh	n e h	lenc1242	1380	13.56	-87.5		136	0	?	n e h -
745	25_tooth	TOOTH	LencaHonduras	Lenca-Honduras	nek	nek	n e k	lenc1243	1380	13.67	-88.11		136	0	?	n e k -
746	25_tooth	TOOTH	Cacaopera	Cacaopera	nini	nini	n i n i	caca1247	1380	13.74	-88.11		136	0	?	n i n i
747	25_tooth	TOOTH	Mayangna	Mayangna	ana	ana	a n a	maya1285	1380	14.13	-84.34		137	0	?	- a n a
748	25_tooth	TOOTH	Ulwa	Ulwa	ana	ana	a n a	ulwa1239	1380	12.93	-83.58		137	0	?	- a n a
749	25_tooth	TOOTH	Miskito	Mískito	napa	napa	n a p a	misk1239	1380	15.16	-84.29		137	0	?	n a p a
750	25_tooth	TOOTH	Pech	Pech	kĩ́ʔ	kĩ́ʔ	k ĩ́/ĩ ʔ	pech1241	1380	15.8033	-85.558		141	0	?	k ĩ́/ĩ ʔ - -
751	25_tooth	TOOTH	Rama	Rama	si:k	si:k	s i: k	rama1270	1380	11.5007	-83.8571		136	0	?	s i: k -
752	25_tooth	TOOTH	MalekuJaika	Maléku Jaíka	oka:	oka:	o k a:	male1297	1380	10.7485	-84.7318		138	0	?	- o k a:
753	25_tooth	TOOTH	Boruca	Boruca	síʔ	síʔ	s í/i ʔ	boru1252	1380	8.88093	-83.2124		1291	0	?	
754	25_tooth	TOOTH	Bribri	Bribri	aká	aká	a k á/a	brib1243	1380	9.39794	-83.0539		138	0	?	- a k á/a
755	25_tooth	TOOTH	Cabecar	Cabécar	kà	kà	k à/a	cabe1245	1380	9.67031	-83.4102		138	0	?	k à/a - -
756	25_tooth	TOOTH	Teribe	Teribe	kòuó	kòuó	k ò/o u ó/o	teri1250	1380	9.067	-82.9631		138	0	?	k ò/o u ó/o
757	25_tooth	TOOTH	Ngabere	Ngäbere	tu	tu	t u	ngab1239	1380	8.8251	-82.3911		139	0	?	t u - - - -
758	25_tooth	TOOTH	Buglere	Buglere	dau	dau	d a u	bugl1243	1380	8.57695	-81.25648		1292	0	?	
759	25_tooth	TOOTH	Dorasque	Dorasque	su	su	s u	dora1242	1380	8.567442	-82.375717		139	0	?	s u - - - -
760	25_tooth	TOOTH	SanBlasKuna	San Blas Kuna	nukala	nukala	n u k a l a	sanb1242	1380	9.15686	-78.3075		139	0	?	n u k a l a
761	25_tooth	TOOTH	Cogui	Cogui	hu'ala	hu'ala	h u 'a/a l a	cogu1240	1380	10.9485	-73.8043		1293	0	?	
762	25_tooth	TOOTH	Arhuaco	Arhuaco	'kəkkɨ	'kəkkɨ	'k/k ə k k ɨ	arhu1242	1380	10.7018	-73.6363		140	0	?	'k/k ə k k ɨ
763	25_tooth	TOOTH	Malayo	Malayo	kɨ'kka	kɨ'kka	k ɨ 'k/k k a	mala1522	1380	10.9286	-73.4056		140	0	?	k ɨ 'k/k k a
764	25_tooth	TOOTH	Chimila	Chimila	di:	di:	d i:	chim1309	1380	10.1902	-74.2559		136	0	?	d i: - -
765	25_tooth	TOOTH	Chibcha	Chibcha	sika	sika	s i k a	chib1270	1380	6.24999	-74.1666		136	0	?	s i k a
766	25_tooth	TOOTH	CentralTunebo	Central Tunebo	'ɾuʔɾa	'ɾuʔɾa	'ɾ/ɾ u ʔ ɾ a	cent2150	1380	6.8867	-72.097		141	0	?	'ɾ/ɾ u ʔ ɾ a
767	25_tooth	TOOTH	Bari	Barí	nunu:	nunu:	n u n u:	bari1297	1380	9.08497	-72.9353		141	0	?	n u n - u:
73	107_tree	TREE	LencaSalvador	Lenca-Salvador	suN	suN	s u n	lenc1242	906	13.56	-87.5		1295	0	?	
74	107_tree	TREE	LencaHonduras	Lenca-Honduras	ili	ili	i l i	lenc1243	906	13.67	-88.11		1294	0	?	
75	107_tree	TREE	Cacaopera	Cacaopera	man	man	m a n	caca1247	906	13.74	-88.11		27	0	?	m a n -
76	107_tree	TREE	Mayangna	Mayangna	pan	pan	p a n	maya1285	906	14.13	-84.34		27	0	?	p a n -
77	107_tree	TREE	Ulwa	Ulwa	pan	pan	p a n	ulwa1239	906	12.93	-83.58		27	0	?	p a n -
78	107_tree	TREE	Miskito	Mískito	dus	dus	d u s	misk1239	906	15.16	-84.29		1296	0	?	
79	107_tree	TREE	Pech	Pech	pã̀jh	pã̀jh	p ã̀/ã j h	pech1241	906	15.8033	-85.558		27	0	?	p ã̀/ã j h
80	107_tree	TREE	Rama	Rama	ka:t	ka:t	k a: t	rama1270	906	11.5007	-83.8571		28	0	?	k a: t - - - - -
81	107_tree	TREE	MalekuJaika	Maléku Jaíka	ko:ɾa	ko:ɾa	k o: ɾ a	male1297	906	10.7485	-84.7318		28	0	?	k o: ɾ - a - - -
82	107_tree	TREE	Boruca	Boruca	kɾáŋ	kɾáŋ	k ɾ á/a ŋ	boru1252	906	8.88093	-83.2124		28	0	?	k - ɾ - á/a ŋ - -
83	107_tree	TREE	Bribri	Bribri	káɺ	káɺ	k á/a ɺ	brib1243	906	9.39794	-83.0539		28	0	?	k á/a ɺ - - - - -
84	107_tree	TREE	Cabecar	Cabécar	kaɺ	kaɺ	k a ɺ	cabe1245	906	9.67031	-83.4102		28	0	?	k a ɺ - - - - -
85	107_tree	TREE	Teribe	Teribe	kʰɔ́	kʰɔ́	kʰ ɔ́/ɔ	teri1250	906	9.067	-82.9631		28	0	?	kʰ ɔ́/ɔ - - - - - -
86	107_tree	TREE	Ngabere	Ngäbere	kɾi	kɾi	k ɾ i	ngab1239	906	8.8251	-82.3911		28	0	?	k - ɾ - i - - -
87	107_tree	TREE	Buglere	Buglere	gli	gli	g l i	bugl1243	906	8.57695	-81.25648		28	0	?	g - l - i - - -
88	107_tree	TREE	Dorasque	Dorasque	kalkála	kalkála	k a l k á/a l a	dora1242	906	8.567442	-82.375717		28	0	?	k a l k á/a l - a
89	107_tree	TREE	SanBlasKuna	San Blas Kuna	sappi	sappi	s a p p i	sanb1242	906	9.15686	-78.3075		1303	0	?	
90	107_tree	TREE	Cogui	Cogui	'kali	'kali	'k/k a l i	cogu1240	906	10.9485	-73.8043		28	0	?	'k/k a l - i - - -
91	107_tree	TREE	Arhuaco	Arhuaco	kən	kən	k ə n	arhu1242	906	10.7018	-73.6363		28	0	?	k ə n - - - - -
92	107_tree	TREE	Malayo	Malayo	kɨn	kɨn	k ɨ n	mala1522	906	10.9286	-73.4056		28	0	?	k ɨ n - - - - -
93	107_tree	TREE	Chimila	Chimila	ka:	ka:	k a:	chim1309	906	10.1902	-74.2559		28	0	?	k a: - - - - - -
94	107_tree	TREE	Chibcha	Chibcha	kɨe	kɨe	k ɨ e	chib1270	906	6.24999	-74.1666		28	0	?	k ɨ - - e - - -
95	107_tree	TREE	CentralTunebo	Central Tunebo	'kaɾukwa	'kaɾukwa	'k/k a ɾ u k w a	cent2150	906	6.8867	-72.097		28	0	?	'k/k a ɾ - u k w a
96	107_tree	TREE	Bari	Barí	kã:	kã:	k ã:	bari1297	906	9.08497	-72.9353		28	0	?	k ã: - - - - - -
337	27_tumblefalldown	TUMBLE (FALL DOWN)	LencaSalvador	Lenca-Salvador	pit	pit	p i t	lenc1242	2894	13.56	-87.5		1308	0	?	
338	27_tumblefalldown	TUMBLE (FALL DOWN)	LencaHonduras	Lenca-Honduras	kaɾau	kaɾau	k a ɾ a u	lenc1243	2894	13.67	-88.11		1307	0	?	
339	27_tumblefalldown	TUMBLE (FALL DOWN)	Cacaopera	Cacaopera	winwa'jam	winwa'jam	w i n w a 'j/j a m	caca1247	2894	13.74	-88.11		1299	0	?	
340	27_tumblefalldown	TUMBLE (FALL DOWN)	Mayangna	Mayangna	buk	buk	b u k	maya1285	2894	14.13	-84.34		1311	0	?	
341	27_tumblefalldown	TUMBLE (FALL DOWN)	Ulwa	Ulwa	wauhda	wauhda	w a u h d a	ulwa1239	2894	12.93	-83.58		1317	0	?	
